powiat_code,powiat_name,year,total_crimes,total_population,area_km2,population_density,male_population,female_population,gender_ratio,age_15_29,age_30_49,age_50_69,population_change,population_change_pct,crime_rate_per_100k,crime_rate_per_1000,youth_ratio,middle_age_ratio,elderly_ratio,urbanization_category,population_size_category,crime_rate_change,crime_rate_change_pct,unemployment_rate,wage_index,unemployment_category,wage_category,social_risk_score
0210000,Powiat lubański,2013,1328.0,56117.0,428.0,131.11,27287.0,28830.0,94.65,11168.0,15993.0,15923.0,,,2366.48,23.66,0.199,0.285,0.2837,suburban,medium,,,,,,,
0210000,Powiat lubański,2014,1133.0,55900.0,428.0,130.61,27216.0,28684.0,94.88,10823.0,16126.0,16085.0,-217.0,-0.39,2026.83,20.27,0.1936,0.2885,0.2877,suburban,medium,-339.6500000000001,-14.35,,,,,
0210000,Powiat lubański,2015,985.0,55533.0,428.0,129.75,27058.0,28475.0,95.02,10404.0,16266.0,16156.0,-367.0,-0.66,1773.72,17.74,0.1873,0.2929,0.2909,suburban,medium,-253.1099999999999,-12.49,,,,,
0210000,Powiat lubański,2016,1058.0,55238.0,428.0,129.06,26919.0,28319.0,95.06,10064.0,16363.0,16112.0,-295.0,-0.53,1915.35,19.15,0.1822,0.2962,0.2917,suburban,medium,141.62999999999988,7.98,,,,,
0210000,Powiat lubański,2017,984.0,54991.0,428.0,128.48,26793.0,28198.0,95.02,9765.0,16434.0,15932.0,-247.0,-0.45,1789.38,17.89,0.1776,0.2988,0.2897,suburban,medium,-125.9699999999998,-6.58,,,,,
0210000,Powiat lubański,2018,1183.0,54699.0,428.0,127.8,26645.0,28054.0,94.98,9463.0,16633.0,15492.0,-292.0,-0.53,2162.75,21.63,0.173,0.3041,0.2832,suburban,medium,373.3699999999999,20.87,,,,,
0210000,Powiat lubański,2019,933.0,54254.0,428.0,126.76,26452.0,27802.0,95.14,9242.0,16505.0,15160.0,-445.0,-0.81,1719.69,17.2,0.1703,0.3042,0.2794,suburban,medium,-443.06,-20.49,,,,,
0210000,Powiat lubański,2020,1030.0,52944.0,428.0,123.7,25656.0,27288.0,94.02,8120.0,16404.0,14634.0,-1310.0,-2.41,1945.45,19.45,0.1534,0.3098,0.2764,suburban,medium,225.76,13.13,,,,,
0210000,Powiat lubański,2021,1486.0,52372.0,428.0,122.36,25336.0,27036.0,93.71,7900.0,16171.0,14314.0,-572.0,-1.08,2837.39,28.37,0.1508,0.3088,0.2733,suburban,medium,891.9399999999998,45.85,,,,,
0210000,Powiat lubański,2022,1551.0,51886.0,428.0,121.23,25103.0,26783.0,93.73,7791.0,15941.0,14041.0,-486.0,-0.93,2989.25,29.89,0.1502,0.3072,0.2706,suburban,medium,151.86000000000013,5.35,,,,,
0210000,Powiat lubański,2023,1482.0,51410.0,428.0,120.12,24852.0,26558.0,93.58,7754.0,15584.0,13945.0,-476.0,-0.92,2882.71,28.83,0.1508,0.3031,0.2713,suburban,medium,-106.53999999999996,-3.56,,,,,
0210000,Powiat lubański,2024,1332.0,50909.0,428.0,118.95,24611.0,26298.0,93.59,7708.0,15191.0,13822.0,-501.0,-0.97,2616.43,26.16,0.1514,0.2984,0.2715,suburban,medium,-266.2800000000002,-9.24,,,,,
0211000,Powiat lubiński,2013,3141.0,106512.0,712.0,149.6,51809.0,54703.0,94.71,19927.0,31289.0,30905.0,,,2948.96,29.49,0.1871,0.2938,0.2902,suburban,very_large,,,,,,,
0211000,Powiat lubiński,2014,2501.0,106433.0,712.0,149.48,51686.0,54747.0,94.41,19058.0,31697.0,30908.0,-79.0,-0.07,2349.84,23.5,0.1791,0.2978,0.2904,suburban,very_large,-599.1199999999999,-20.32,,,,,
0211000,Powiat lubiński,2015,2414.0,106319.0,712.0,149.32,51550.0,54769.0,94.12,18372.0,32012.0,30910.0,-114.0,-0.11,2270.53,22.71,0.1728,0.3011,0.2907,suburban,very_large,-79.30999999999995,-3.38,,,,,
0211000,Powiat lubiński,2016,2854.0,106355.0,712.0,149.38,51478.0,54877.0,93.81,17733.0,32271.0,30506.0,36.0,0.03,2683.47,26.83,0.1667,0.3034,0.2868,suburban,very_large,412.9399999999996,18.19,,,,,
0211000,Powiat lubiński,2017,2534.0,106320.0,712.0,149.33,51424.0,54896.0,93.68,17263.0,32471.0,29908.0,-35.0,-0.03,2383.37,23.83,0.1624,0.3054,0.2813,suburban,very_large,-300.0999999999999,-11.18,,,,,
0211000,Powiat lubiński,2018,2577.0,106254.0,712.0,149.23,51345.0,54909.0,93.51,16712.0,32611.0,29097.0,-66.0,-0.06,2425.32,24.25,0.1573,0.3069,0.2738,suburban,very_large,41.95000000000027,1.76,,,,,
0211000,Powiat lubiński,2019,2916.0,106150.0,712.0,149.09,51288.0,54862.0,93.49,16373.0,32692.0,28392.0,-104.0,-0.1,2747.06,27.47,0.1542,0.308,0.2675,suburban,very_large,321.7399999999998,13.27,,,,,
0211000,Powiat lubiński,2020,2899.0,104480.0,712.0,146.74,50302.0,54178.0,92.85,15129.0,32465.0,27554.0,-1670.0,-1.57,2774.69,27.75,0.1448,0.3107,0.2637,suburban,very_large,27.63000000000011,1.01,,,,,
0211000,Powiat lubiński,2021,2787.0,103927.0,712.0,145.96,49984.0,53943.0,92.66,14748.0,32328.0,26978.0,-553.0,-0.53,2681.69,26.82,0.1419,0.3111,0.2596,suburban,very_large,-93.0,-3.35,,,,,
0211000,Powiat lubiński,2022,2847.0,103426.0,712.0,145.26,49689.0,53737.0,92.47,14541.0,31957.0,26611.0,-501.0,-0.48,2752.69,27.53,0.1406,0.309,0.2573,suburban,very_large,71.0,2.65,,,,,
0211000,Powiat lubiński,2023,2634.0,102872.0,712.0,144.48,49379.0,53493.0,92.31,14549.0,31448.0,26310.0,-554.0,-0.54,2560.46,25.6,0.1414,0.3057,0.2558,suburban,very_large,-192.23,-6.98,,,,,
0211000,Powiat lubiński,2024,2545.0,102376.0,712.0,143.79,49109.0,53267.0,92.19,14612.0,30792.0,26179.0,-496.0,-0.48,2485.93,24.86,0.1427,0.3008,0.2557,suburban,very_large,-74.5300000000002,-2.91,,,,,
0212000,Powiat lwówecki,2013,854.0,47317.0,710.0,66.64,23109.0,24208.0,95.46,10024.0,12966.0,13442.0,,,1804.85,18.05,0.2118,0.274,0.2841,rural,medium,,,,,,,
0212000,Powiat lwówecki,2014,757.0,47014.0,710.0,66.22,22912.0,24102.0,95.06,9594.0,13101.0,13557.0,-303.0,-0.64,1610.16,16.1,0.2041,0.2787,0.2884,rural,medium,-194.68999999999983,-10.79,,,,,
0212000,Powiat lwówecki,2015,801.0,46677.0,710.0,65.74,22778.0,23899.0,95.31,9202.0,13228.0,13684.0,-337.0,-0.72,1716.05,17.16,0.1971,0.2834,0.2932,rural,medium,105.88999999999989,6.58,,,,,
0212000,Powiat lwówecki,2016,786.0,46527.0,710.0,65.53,22697.0,23830.0,95.25,8934.0,13299.0,13743.0,-150.0,-0.32,1689.34,16.89,0.192,0.2858,0.2954,rural,medium,-26.71000000000004,-1.56,,,,,
0212000,Powiat lwówecki,2017,797.0,46360.0,710.0,65.3,22623.0,23737.0,95.31,8669.0,13396.0,13625.0,-167.0,-0.36,1719.15,17.19,0.187,0.289,0.2939,rural,medium,29.810000000000173,1.76,,,,,
0212000,Powiat lwówecki,2018,880.0,46059.0,710.0,64.87,22447.0,23612.0,95.07,8312.0,13473.0,13345.0,-301.0,-0.65,1910.59,19.11,0.1805,0.2925,0.2897,rural,medium,191.43999999999983,11.14,,,,,
0212000,Powiat lwówecki,2019,1064.0,45925.0,710.0,64.68,22352.0,23573.0,94.82,8085.0,13572.0,13144.0,-134.0,-0.29,2316.82,23.17,0.176,0.2955,0.2862,rural,medium,406.23000000000025,21.26,,,,,
0212000,Powiat lwówecki,2020,1222.0,44033.0,710.0,62.02,21495.0,22538.0,95.37,6904.0,13250.0,12758.0,-1892.0,-4.12,2775.19,27.75,0.1568,0.3009,0.2897,rural,medium,458.3699999999999,19.78,,,,,
0212000,Powiat lwówecki,2021,1185.0,43473.0,710.0,61.23,21188.0,22285.0,95.08,6668.0,13157.0,12462.0,-560.0,-1.27,2725.83,27.26,0.1534,0.3026,0.2867,rural,medium,-49.36000000000013,-1.78,,,,,
0212000,Powiat lwówecki,2022,1280.0,43157.0,710.0,60.78,21045.0,22112.0,95.17,6559.0,13092.0,12159.0,-316.0,-0.73,2965.92,29.66,0.152,0.3034,0.2817,rural,medium,240.09000000000012,8.81,,,,,
0212000,Powiat lwówecki,2023,1053.0,42817.0,710.0,60.31,20882.0,21935.0,95.2,6409.0,12967.0,11969.0,-340.0,-0.79,2459.3,24.59,0.1497,0.3028,0.2795,rural,medium,-506.6199999999999,-17.08,,,,,
0212000,Powiat lwówecki,2024,922.0,42465.0,710.0,59.81,20703.0,21762.0,95.13,6345.0,12803.0,11762.0,-352.0,-0.82,2171.2,21.71,0.1494,0.3015,0.277,rural,medium,-288.1000000000004,-11.71,,,,,
0213000,Powiat milicki,2013,709.0,37320.0,715.0,52.2,18481.0,18839.0,98.1,7861.0,10338.0,9780.0,,,1899.79,19.0,0.2106,0.277,0.2621,rural,medium,,,,,,,
0213000,Powiat milicki,2014,557.0,37266.0,715.0,52.12,18458.0,18808.0,98.14,7501.0,10513.0,9891.0,-54.0,-0.14,1494.66,14.95,0.2013,0.2821,0.2654,rural,medium,-405.1299999999999,-21.32,,,,,
0213000,Powiat milicki,2015,492.0,37213.0,715.0,52.05,18427.0,18786.0,98.09,7258.0,10707.0,9927.0,-53.0,-0.14,1322.12,13.22,0.195,0.2877,0.2668,rural,medium,-172.5400000000002,-11.54,,,,,
0213000,Powiat milicki,2016,495.0,37148.0,715.0,51.96,18390.0,18758.0,98.04,7092.0,10814.0,9868.0,-65.0,-0.17,1332.51,13.33,0.1909,0.2911,0.2656,rural,medium,10.3900000000001,0.79,,,,,
0213000,Powiat milicki,2017,457.0,37125.0,715.0,51.92,18356.0,18769.0,97.8,6883.0,10922.0,9709.0,-23.0,-0.06,1230.98,12.31,0.1854,0.2942,0.2615,rural,medium,-101.52999999999996,-7.62,,,,,
0213000,Powiat milicki,2018,456.0,37093.0,715.0,51.88,18346.0,18747.0,97.86,6691.0,11011.0,9573.0,-32.0,-0.09,1229.34,12.29,0.1804,0.2968,0.2581,rural,medium,-1.6400000000001,-0.13,,,,,
0213000,Powiat milicki,2019,435.0,36999.0,715.0,51.75,18319.0,18680.0,98.07,6577.0,11020.0,9396.0,-94.0,-0.25,1175.71,11.76,0.1778,0.2978,0.254,rural,medium,-53.62999999999988,-4.36,,,,,
0213000,Powiat milicki,2020,457.0,36184.0,715.0,50.61,17853.0,18331.0,97.39,5971.0,10861.0,9200.0,-815.0,-2.2,1262.99,12.63,0.165,0.3002,0.2543,rural,medium,87.27999999999997,7.42,,,,,
0213000,Powiat milicki,2021,460.0,36033.0,715.0,50.4,17775.0,18258.0,97.35,5848.0,10814.0,9097.0,-151.0,-0.42,1276.61,12.77,0.1623,0.3001,0.2525,rural,medium,13.61999999999989,1.08,,,,,
0213000,Powiat milicki,2022,580.0,35826.0,715.0,50.11,17671.0,18155.0,97.33,5868.0,10698.0,9000.0,-207.0,-0.57,1618.94,16.19,0.1638,0.2986,0.2512,rural,medium,342.3300000000001,26.82,,,,,
0213000,Powiat milicki,2023,575.0,35603.0,715.0,49.79,17568.0,18035.0,97.41,5890.0,10561.0,8902.0,-223.0,-0.62,1615.03,16.15,0.1654,0.2966,0.25,rural,medium,-3.910000000000082,-0.24,,,,,
0213000,Powiat milicki,2024,571.0,35396.0,715.0,49.5,17453.0,17943.0,97.27,5975.0,10392.0,8863.0,-207.0,-0.58,1613.18,16.13,0.1688,0.2936,0.2504,rural,medium,-1.849999999999909,-0.11,,,,,
0214000,Powiat oleśnicki,2013,3016.0,106088.0,1049.0,101.13,51929.0,54159.0,95.88,22047.0,31301.0,27153.0,,,2842.92,28.43,0.2078,0.295,0.2559,suburban,very_large,,,,,,,
0214000,Powiat oleśnicki,2014,1824.0,106311.0,1049.0,101.35,52017.0,54294.0,95.81,21267.0,31801.0,27559.0,223.0,0.21,1715.72,17.16,0.2,0.2991,0.2592,suburban,very_large,-1127.2,-39.65,,,,,
0214000,Powiat oleśnicki,2015,3078.0,106486.0,1049.0,101.51,52056.0,54430.0,95.64,20509.0,32258.0,27881.0,175.0,0.16,2890.52,28.91,0.1926,0.3029,0.2618,suburban,very_large,1174.8,68.47,,,,,
0214000,Powiat oleśnicki,2016,1861.0,106794.0,1049.0,101.81,52181.0,54613.0,95.55,19944.0,32656.0,27761.0,308.0,0.29,1742.61,17.43,0.1868,0.3058,0.2599,suburban,very_large,-1147.91,-39.71,,,,,
0214000,Powiat oleśnicki,2017,1469.0,106907.0,1049.0,101.91,52198.0,54709.0,95.41,19347.0,32974.0,27551.0,113.0,0.11,1374.09,13.74,0.181,0.3084,0.2577,suburban,very_large,-368.52,-21.15,,,,,
0214000,Powiat oleśnicki,2018,1631.0,107062.0,1049.0,102.06,52272.0,54790.0,95.4,18686.0,33286.0,27212.0,155.0,0.14,1523.42,15.23,0.1745,0.3109,0.2542,suburban,very_large,149.33000000000015,10.87,,,,,
0214000,Powiat oleśnicki,2019,1519.0,107269.0,1049.0,102.26,52423.0,54846.0,95.58,18149.0,33526.0,27032.0,207.0,0.19,1416.07,14.16,0.1692,0.3125,0.252,suburban,very_large,-107.35000000000014,-7.05,,,,,
0214000,Powiat oleśnicki,2020,1361.0,106650.0,1049.0,101.67,52129.0,54521.0,95.61,16949.0,33658.0,26732.0,-619.0,-0.58,1276.14,12.76,0.1589,0.3156,0.2507,suburban,very_large,-139.92999999999984,-9.88,,,,,
0214000,Powiat oleśnicki,2021,1838.0,106409.0,1049.0,101.44,51997.0,54412.0,95.56,16552.0,33668.0,26491.0,-241.0,-0.23,1727.3,17.27,0.1556,0.3164,0.249,suburban,very_large,451.1599999999999,35.35,,,,,
0214000,Powiat oleśnicki,2022,1901.0,106481.0,1049.0,101.51,51976.0,54505.0,95.36,16286.0,33640.0,26347.0,72.0,0.07,1785.3,17.85,0.1529,0.3159,0.2474,suburban,very_large,58.0,3.36,,,,,
0214000,Powiat oleśnicki,2023,2114.0,106516.0,1049.0,101.54,52018.0,54498.0,95.45,16290.0,33506.0,26233.0,35.0,0.03,1984.68,19.85,0.1529,0.3146,0.2463,suburban,very_large,199.3800000000001,11.17,,,,,
0214000,Powiat oleśnicki,2024,1514.0,106706.0,1049.0,101.72,52074.0,54632.0,95.32,16313.0,33371.0,26354.0,190.0,0.18,1418.85,14.19,0.1529,0.3127,0.247,suburban,very_large,-565.8300000000002,-28.51,,,,,
0215000,Powiat oławski,2013,1445.0,75793.0,524.0,144.64,37065.0,38728.0,95.71,14725.0,22763.0,20222.0,,,1906.51,19.07,0.1943,0.3003,0.2668,suburban,large,,,,,,,
0215000,Powiat oławski,2014,1226.0,75953.0,524.0,144.95,37057.0,38896.0,95.27,14196.0,23224.0,20377.0,160.0,0.21,1614.16,16.14,0.1869,0.3058,0.2683,suburban,large,-292.3499999999999,-15.33,,,,,
0215000,Powiat oławski,2015,1772.0,76064.0,524.0,145.16,37090.0,38974.0,95.17,13698.0,23554.0,20608.0,111.0,0.15,2329.62,23.3,0.1801,0.3097,0.2709,suburban,large,715.4599999999998,44.32,,,,,
0215000,Powiat oławski,2016,1650.0,76329.0,524.0,145.67,37210.0,39119.0,95.12,13216.0,23916.0,20517.0,265.0,0.35,2161.69,21.62,0.1731,0.3133,0.2688,suburban,large,-167.92999999999984,-7.21,,,,,
0215000,Powiat oławski,2017,1588.0,76505.0,524.0,146.0,37291.0,39214.0,95.1,12813.0,24148.0,20344.0,176.0,0.23,2075.68,20.76,0.1675,0.3156,0.2659,suburban,large,-86.01000000000022,-3.98,,,,,
0215000,Powiat oławski,2018,1272.0,76595.0,524.0,146.17,37310.0,39285.0,94.97,12397.0,24309.0,20025.0,90.0,0.12,1660.68,16.61,0.1619,0.3174,0.2614,suburban,large,-414.9999999999998,-19.99,,,,,
0215000,Powiat oławski,2019,1801.0,76752.0,524.0,146.47,37362.0,39390.0,94.85,12152.0,24400.0,19735.0,157.0,0.2,2346.52,23.47,0.1583,0.3179,0.2571,suburban,large,685.8399999999999,41.3,,,,,
0215000,Powiat oławski,2020,1809.0,77405.0,524.0,147.72,37707.0,39698.0,94.98,11552.0,25044.0,19495.0,653.0,0.85,2337.06,23.37,0.1492,0.3235,0.2519,suburban,large,-9.460000000000036,-0.4,,,,,
0215000,Powiat oławski,2021,1774.0,77341.0,524.0,147.6,37642.0,39699.0,94.82,11438.0,24962.0,19323.0,-64.0,-0.08,2293.74,22.94,0.1479,0.3228,0.2498,suburban,large,-43.32000000000016,-1.85,,,,,
0215000,Powiat oławski,2022,1611.0,77300.0,524.0,147.52,37599.0,39701.0,94.71,11405.0,24743.0,19198.0,-41.0,-0.05,2084.09,20.84,0.1475,0.3201,0.2484,suburban,large,-209.64999999999964,-9.14,,,,,
0215000,Powiat oławski,2023,1489.0,77428.0,524.0,147.76,37644.0,39784.0,94.62,11483.0,24509.0,19160.0,128.0,0.17,1923.08,19.23,0.1483,0.3165,0.2475,suburban,large,-161.01000000000022,-7.73,,,,,
0215000,Powiat oławski,2024,1122.0,77387.0,524.0,147.69,37611.0,39776.0,94.56,11654.0,24178.0,19111.0,-41.0,-0.05,1449.86,14.5,0.1506,0.3124,0.247,suburban,large,-473.22,-24.61,,,,,
0216000,Powiat polkowicki,2013,1576.0,63240.0,779.0,81.18,31311.0,31929.0,98.06,13852.0,18616.0,15821.0,,,2492.09,24.92,0.219,0.2944,0.2502,rural,large,,,,,,,
0216000,Powiat polkowicki,2014,1394.0,63201.0,779.0,81.13,31291.0,31910.0,98.06,13419.0,18742.0,16090.0,-39.0,-0.06,2205.66,22.06,0.2123,0.2965,0.2546,rural,large,-286.4300000000003,-11.49,,,,,
0216000,Powiat polkowicki,2015,1305.0,63057.0,779.0,80.95,31186.0,31871.0,97.85,13002.0,18883.0,16219.0,-144.0,-0.23,2069.56,20.7,0.2062,0.2995,0.2572,rural,large,-136.0999999999999,-6.17,,,,,
0216000,Powiat polkowicki,2016,1179.0,63081.0,779.0,80.98,31202.0,31879.0,97.88,12695.0,18990.0,16213.0,24.0,0.04,1869.03,18.69,0.2012,0.301,0.257,rural,large,-200.53,-9.69,,,,,
0216000,Powiat polkowicki,2017,1380.0,63017.0,779.0,80.89,31168.0,31849.0,97.86,12284.0,19104.0,16087.0,-64.0,-0.1,2189.89,21.9,0.1949,0.3032,0.2553,rural,large,320.8599999999999,17.17,,,,,
0216000,Powiat polkowicki,2018,1350.0,62982.0,779.0,80.85,31139.0,31843.0,97.79,11929.0,19228.0,15909.0,-35.0,-0.06,2143.47,21.43,0.1894,0.3053,0.2526,rural,large,-46.42000000000007,-2.12,,,,,
0216000,Powiat polkowicki,2019,1378.0,63065.0,779.0,80.96,31180.0,31885.0,97.79,11582.0,19295.0,15884.0,83.0,0.13,2185.05,21.85,0.1837,0.306,0.2519,rural,large,41.58000000000038,1.94,,,,,
0216000,Powiat polkowicki,2020,1472.0,61610.0,779.0,79.09,30372.0,31238.0,97.23,10369.0,18930.0,15678.0,-1455.0,-2.31,2389.22,23.89,0.1683,0.3073,0.2545,rural,large,204.1699999999996,9.34,,,,,
0216000,Powiat polkowicki,2021,1791.0,61309.0,779.0,78.7,30249.0,31060.0,97.39,10124.0,18873.0,15607.0,-301.0,-0.49,2921.27,29.21,0.1651,0.3078,0.2546,rural,large,532.0500000000002,22.27,,,,,
0216000,Powiat polkowicki,2022,2430.0,61308.0,780.0,78.6,30183.0,31125.0,96.97,10001.0,18813.0,15556.0,-1.0,-0.0,3963.59,39.64,0.1631,0.3069,0.2537,rural,large,1042.3200000000002,35.68,,,,,
0216000,Powiat polkowicki,2023,1774.0,61189.0,780.0,78.45,30091.0,31098.0,96.76,9978.0,18663.0,15601.0,-119.0,-0.19,2899.21,28.99,0.1631,0.305,0.255,rural,large,-1064.38,-26.85,,,,,
0216000,Powiat polkowicki,2024,1818.0,60913.0,780.0,78.09,29958.0,30955.0,96.78,10007.0,18395.0,15667.0,-276.0,-0.45,2984.58,29.85,0.1643,0.302,0.2572,rural,large,85.36999999999989,2.94,,,,,
0217000,Powiat strzeliński,2013,1258.0,44393.0,622.0,71.37,21973.0,22420.0,98.01,9010.0,12711.0,11944.0,,,2833.78,28.34,0.203,0.2863,0.2691,rural,medium,,,,,,,
0217000,Powiat strzeliński,2014,818.0,44274.0,622.0,71.18,21920.0,22354.0,98.06,8681.0,12892.0,12054.0,-119.0,-0.27,1847.59,18.48,0.1961,0.2912,0.2723,rural,medium,-986.1900000000004,-34.8,,,,,
0217000,Powiat strzeliński,2015,824.0,44165.0,622.0,71.0,21859.0,22306.0,98.0,8377.0,13006.0,12194.0,-109.0,-0.25,1865.73,18.66,0.1897,0.2945,0.2761,rural,medium,18.1400000000001,0.98,,,,,
0217000,Powiat strzeliński,2016,732.0,44052.0,622.0,70.82,21811.0,22241.0,98.07,8162.0,13021.0,12220.0,-113.0,-0.26,1661.67,16.62,0.1853,0.2956,0.2774,rural,medium,-204.05999999999997,-10.94,,,,,
0217000,Powiat strzeliński,2017,514.0,44006.0,622.0,70.75,21813.0,22193.0,98.29,7853.0,13184.0,12137.0,-46.0,-0.1,1168.02,11.68,0.1785,0.2996,0.2758,rural,medium,-493.6500000000001,-29.71,,,,,
0217000,Powiat strzeliński,2018,591.0,43773.0,622.0,70.37,21681.0,22092.0,98.14,7620.0,13177.0,11995.0,-233.0,-0.53,1350.15,13.5,0.1741,0.301,0.274,rural,medium,182.1300000000001,15.59,,,,,
0217000,Powiat strzeliński,2019,682.0,43570.0,622.0,70.05,21568.0,22002.0,98.03,7347.0,13186.0,11840.0,-203.0,-0.46,1565.3,15.65,0.1686,0.3026,0.2717,rural,medium,215.14999999999984,15.94,,,,,
0217000,Powiat strzeliński,2020,700.0,42522.0,622.0,68.36,20976.0,21546.0,97.35,6553.0,12983.0,11621.0,-1048.0,-2.41,1646.21,16.46,0.1541,0.3053,0.2733,rural,medium,80.91000000000008,5.17,,,,,
0217000,Powiat strzeliński,2021,691.0,42239.0,622.0,67.91,20827.0,21412.0,97.27,6388.0,12914.0,11418.0,-283.0,-0.67,1635.93,16.36,0.1512,0.3057,0.2703,rural,medium,-10.279999999999973,-0.62,,,,,
0217000,Powiat strzeliński,2022,793.0,41990.0,622.0,67.51,20718.0,21272.0,97.4,6332.0,12756.0,11311.0,-249.0,-0.59,1888.54,18.89,0.1508,0.3038,0.2694,rural,medium,252.6099999999999,15.44,,,,,
0217000,Powiat strzeliński,2023,894.0,41782.0,622.0,67.17,20616.0,21166.0,97.4,6346.0,12622.0,11218.0,-208.0,-0.5,2139.68,21.4,0.1519,0.3021,0.2685,rural,medium,251.13999999999987,13.3,,,,,
0217000,Powiat strzeliński,2024,902.0,41473.0,622.0,66.68,20408.0,21065.0,96.88,6265.0,12439.0,11137.0,-309.0,-0.74,2174.91,21.75,0.1511,0.2999,0.2685,rural,medium,35.23000000000002,1.65,,,,,
0218000,Powiat średzki,2013,952.0,52445.0,704.0,74.5,25890.0,26555.0,97.5,10788.0,15940.0,13257.0,,,1815.24,18.15,0.2057,0.3039,0.2528,rural,medium,,,,,,,
0218000,Powiat średzki,2014,860.0,52725.0,704.0,74.89,26040.0,26685.0,97.58,10456.0,16236.0,13535.0,280.0,0.53,1631.1,16.31,0.1983,0.3079,0.2567,rural,medium,-184.1400000000001,-10.14,,,,,
0218000,Powiat średzki,2015,773.0,52837.0,704.0,75.05,26100.0,26737.0,97.62,10178.0,16493.0,13702.0,112.0,0.21,1462.99,14.63,0.1926,0.3121,0.2593,rural,medium,-168.1099999999999,-10.31,,,,,
0218000,Powiat średzki,2016,838.0,53181.0,704.0,75.54,26295.0,26886.0,97.8,9891.0,16831.0,13796.0,344.0,0.65,1575.75,15.76,0.186,0.3165,0.2594,rural,medium,112.76,7.71,,,,,
0218000,Powiat średzki,2017,802.0,53722.0,704.0,76.31,26570.0,27152.0,97.86,9677.0,17196.0,13825.0,541.0,1.02,1492.87,14.93,0.1801,0.3201,0.2573,rural,medium,-82.88000000000011,-5.26,,,,,
0218000,Powiat średzki,2018,907.0,54269.0,704.0,77.09,26838.0,27431.0,97.84,9447.0,17523.0,13853.0,547.0,1.02,1671.3,16.71,0.1741,0.3229,0.2553,rural,medium,178.43000000000006,11.95,,,,,
0218000,Powiat średzki,2019,1434.0,55079.0,704.0,78.24,27251.0,27828.0,97.93,9271.0,17906.0,13842.0,810.0,1.49,2603.53,26.04,0.1683,0.3251,0.2513,rural,medium,932.2300000000002,55.78,,,,,
0218000,Powiat średzki,2020,1064.0,57409.0,704.0,81.55,28360.0,29049.0,97.63,8940.0,18957.0,14080.0,2330.0,4.23,1853.37,18.53,0.1557,0.3302,0.2453,rural,medium,-750.1600000000003,-28.81,,,,,
0218000,Powiat średzki,2021,1044.0,57978.0,704.0,82.36,28667.0,29311.0,97.8,8844.0,19241.0,14147.0,569.0,0.99,1800.68,18.01,0.1525,0.3319,0.244,rural,medium,-52.68999999999983,-2.84,,,,,
0218000,Powiat średzki,2022,1679.0,58508.0,704.0,83.11,28946.0,29562.0,97.92,8845.0,19364.0,14173.0,530.0,0.91,2869.69,28.7,0.1512,0.331,0.2422,rural,medium,1069.01,59.37,,,,,
0218000,Powiat średzki,2023,846.0,59078.0,704.0,83.92,29234.0,29844.0,97.96,8946.0,19479.0,14308.0,570.0,0.97,1432.01,14.32,0.1514,0.3297,0.2422,rural,medium,-1437.68,-50.1,,,,,
0218000,Powiat średzki,2024,1095.0,59713.0,704.0,84.82,29535.0,30178.0,97.87,9093.0,19571.0,14458.0,635.0,1.07,1833.77,18.34,0.1523,0.3278,0.2421,rural,medium,401.76,28.06,,,,,
0219000,Powiat świdnicki,2013,6759.0,160932.0,741.0,217.18,77677.0,83255.0,93.3,31262.0,46030.0,45426.0,,,4199.91,42.0,0.1943,0.286,0.2823,suburban,very_large,,,,,,,
0219000,Powiat świdnicki,2014,4516.0,160438.0,741.0,216.52,77456.0,82982.0,93.34,29854.0,46706.0,45773.0,-494.0,-0.31,2814.79,28.15,0.1861,0.2911,0.2853,suburban,very_large,-1385.12,-32.98,,,,,
0219000,Powiat świdnicki,2015,2848.0,159633.0,741.0,215.43,77047.0,82586.0,93.29,28657.0,47038.0,46138.0,-805.0,-0.5,1784.09,17.84,0.1795,0.2947,0.289,suburban,very_large,-1030.7,-36.62,,,,,
0219000,Powiat świdnicki,2016,2988.0,158939.0,741.0,214.49,76671.0,82268.0,93.2,27468.0,47438.0,45901.0,-694.0,-0.43,1879.97,18.8,0.1728,0.2985,0.2888,suburban,very_large,95.88000000000012,5.37,,,,,
0219000,Powiat świdnicki,2017,2702.0,158392.0,741.0,213.75,76424.0,81968.0,93.24,26420.0,47703.0,45319.0,-547.0,-0.34,1705.89,17.06,0.1668,0.3012,0.2861,suburban,very_large,-174.07999999999993,-9.26,,,,,
0219000,Powiat świdnicki,2018,3385.0,157615.0,741.0,212.71,76072.0,81543.0,93.29,25339.0,48045.0,44507.0,-777.0,-0.49,2147.64,21.48,0.1608,0.3048,0.2824,suburban,very_large,441.7499999999998,25.9,,,,,
0219000,Powiat świdnicki,2019,3206.0,156921.0,741.0,211.77,75727.0,81194.0,93.27,24482.0,48139.0,43758.0,-694.0,-0.44,2043.07,20.43,0.156,0.3068,0.2789,suburban,very_large,-104.56999999999994,-4.87,,,,,
0219000,Powiat świdnicki,2020,2986.0,153694.0,741.0,207.41,73979.0,79715.0,92.8,22045.0,47947.0,42565.0,-3227.0,-2.06,1942.82,19.43,0.1434,0.312,0.2769,suburban,very_large,-100.25,-4.91,,,,,
