region_code,region_name,year,crime_category,value
0207000,Powiat kamiennogórski,2019,freedom_sexual,94.4
0207000,Powiat kamiennogórski,2019,life_health,91.3
0207000,Powiat kamiennogórski,2019,property,67.5
0207000,Powiat kamiennogórski,2019,traffic,98.9
0207000,Powiat kamiennogórski,2020,economic,41.5
0207000,Powiat kamiennogórski,2020,family,100.0
0207000,Powiat kamiennogórski,2020,freedom_sexual,92.7
0207000,Powiat kamiennogórski,2020,life_health,92.9
0207000,Powiat kamiennogórski,2020,property,59.1
0207000,Powiat kamiennogórski,2020,traffic,97.7
0207000,Powiat kamiennogórski,2021,economic,74.3
0207000,Powiat kamiennogórski,2021,family,100.0
0207000,Powiat kamiennogórski,2021,freedom_sexual,86.8
0207000,Powiat kamiennogórski,2021,life_health,77.3
0207000,Powiat kamiennogórski,2021,property,69.1
0207000,Powiat kamiennogórski,2021,traffic,98.4
0207000,Powiat kamiennogórski,2022,economic,57.4
0207000,Powiat kamiennogórski,2022,family,100.0
0207000,Powiat kamiennogórski,2022,freedom_sexual,92.7
0207000,Powiat kamiennogórski,2022,life_health,90.5
0207000,Powiat kamiennogórski,2022,property,40.0
0207000,Powiat kamiennogórski,2022,traffic,98.1
0207000,Powiat kamiennogórski,2023,economic,38.3
0207000,Powiat kamiennogórski,2023,family,100.0
0207000,Powiat kamiennogórski,2023,freedom_sexual,88.9
0207000,Powiat kamiennogórski,2023,life_health,100.0
0207000,Powiat kamiennogórski,2023,property,70.0
0207000,Powiat kamiennogórski,2023,traffic,99.1
0207000,Powiat kamiennogórski,2024,economic,56.8
0207000,Powiat kamiennogórski,2024,family,100.0
0207000,Powiat kamiennogórski,2024,freedom_sexual,90.9
0207000,Powiat kamiennogórski,2024,life_health,80.0
0207000,Powiat kamiennogórski,2024,property,68.0
0207000,Powiat kamiennogórski,2024,traffic,97.9
0208000,Powiat kłodzki,2013,economic,85.6
0208000,Powiat kłodzki,2013,family,100.0
0208000,Powiat kłodzki,2013,freedom_sexual,88.8
0208000,Powiat kłodzki,2013,life_health,89.4
0208000,Powiat kłodzki,2013,property,54.4
0208000,Powiat kłodzki,2013,traffic,99.4
0208000,Powiat kłodzki,2014,economic,80.7
0208000,Powiat kłodzki,2014,family,99.2
0208000,Powiat kłodzki,2014,freedom_sexual,88.7
0208000,Powiat kłodzki,2014,life_health,93.0
0208000,Powiat kłodzki,2014,property,50.1
0208000,Powiat kłodzki,2014,traffic,99.5
0208000,Powiat kłodzki,2015,economic,87.1
0208000,Powiat kłodzki,2015,family,97.0
0208000,Powiat kłodzki,2015,freedom_sexual,87.6
0208000,Powiat kłodzki,2015,life_health,74.4
0208000,Powiat kłodzki,2015,property,49.5
0208000,Powiat kłodzki,2015,traffic,97.7
0208000,Powiat kłodzki,2016,economic,76.9
0208000,Powiat kłodzki,2016,family,100.0
0208000,Powiat kłodzki,2016,freedom_sexual,92.8
0208000,Powiat kłodzki,2016,life_health,79.8
0208000,Powiat kłodzki,2016,property,48.3
0208000,Powiat kłodzki,2016,traffic,99.3
0208000,Powiat kłodzki,2017,economic,86.2
0208000,Powiat kłodzki,2017,family,99.5
0208000,Powiat kłodzki,2017,freedom_sexual,93.0
0208000,Powiat kłodzki,2017,life_health,88.5
0208000,Powiat kłodzki,2017,property,51.7
0208000,Powiat kłodzki,2017,traffic,98.7
0208000,Powiat kłodzki,2018,economic,85.3
0208000,Powiat kłodzki,2018,family,99.8
0208000,Powiat kłodzki,2018,freedom_sexual,90.1
0208000,Powiat kłodzki,2018,life_health,85.9
0208000,Powiat kłodzki,2018,property,50.5
0208000,Powiat kłodzki,2018,traffic,97.5
0208000,Powiat kłodzki,2019,economic,78.7
0208000,Powiat kłodzki,2019,family,99.8
0208000,Powiat kłodzki,2019,freedom_sexual,90.4
0208000,Powiat kłodzki,2019,life_health,81.0
0208000,Powiat kłodzki,2019,property,51.8
0208000,Powiat kłodzki,2019,traffic,99.1
0208000,Powiat kłodzki,2020,economic,63.3
0208000,Powiat kłodzki,2020,family,100.0
0208000,Powiat kłodzki,2020,freedom_sexual,90.5
0208000,Powiat kłodzki,2020,life_health,85.2
0208000,Powiat kłodzki,2020,property,49.9
0208000,Powiat kłodzki,2020,traffic,98.1
0208000,Powiat kłodzki,2021,economic,49.0
0208000,Powiat kłodzki,2021,family,98.8
0208000,Powiat kłodzki,2021,freedom_sexual,87.9
0208000,Powiat kłodzki,2021,life_health,92.3
0208000,Powiat kłodzki,2021,property,50.2
0208000,Powiat kłodzki,2021,traffic,99.5
0208000,Powiat kłodzki,2022,economic,58.3
0208000,Powiat kłodzki,2022,family,98.8
0208000,Powiat kłodzki,2022,freedom_sexual,86.5
0208000,Powiat kłodzki,2022,life_health,89.2
0208000,Powiat kłodzki,2022,property,50.1
0208000,Powiat kłodzki,2022,traffic,99.2
0208000,Powiat kłodzki,2023,economic,51.6
0208000,Powiat kłodzki,2023,family,99.2
0208000,Powiat kłodzki,2023,freedom_sexual,92.1
0208000,Powiat kłodzki,2023,life_health,75.0
0208000,Powiat kłodzki,2023,property,49.1
0208000,Powiat kłodzki,2023,traffic,99.1
0208000,Powiat kłodzki,2024,economic,67.9
0208000,Powiat kłodzki,2024,family,100.0
0208000,Powiat kłodzki,2024,freedom_sexual,89.6
0208000,Powiat kłodzki,2024,life_health,87.3
0208000,Powiat kłodzki,2024,property,52.3
0208000,Powiat kłodzki,2024,traffic,97.8
0209000,Powiat legnicki,2013,economic,92.9
0209000,Powiat legnicki,2013,family,100.0
0209000,Powiat legnicki,2013,freedom_sexual,98.8
0209000,Powiat legnicki,2013,life_health,93.8
0209000,Powiat legnicki,2013,property,45.3
0209000,Powiat legnicki,2013,traffic,100.0
0209000,Powiat legnicki,2014,economic,91.7
0209000,Powiat legnicki,2014,family,100.0
0209000,Powiat legnicki,2014,freedom_sexual,94.1
0209000,Powiat legnicki,2014,life_health,88.9
0209000,Powiat legnicki,2014,property,32.9
0209000,Powiat legnicki,2014,traffic,100.0
0209000,Powiat legnicki,2015,economic,52.1
0209000,Powiat legnicki,2015,family,95.2
0209000,Powiat legnicki,2015,freedom_sexual,97.2
0209000,Powiat legnicki,2015,life_health,60.0
0209000,Powiat legnicki,2015,property,30.8
0209000,Powiat legnicki,2015,traffic,99.4
0209000,Powiat legnicki,2016,economic,98.2
0209000,Powiat legnicki,2016,family,100.0
0209000,Powiat legnicki,2016,freedom_sexual,94.1
0209000,Powiat legnicki,2016,life_health,93.8
0209000,Powiat legnicki,2016,property,33.8
0209000,Powiat legnicki,2016,traffic,100.0
0209000,Powiat legnicki,2017,economic,78.7
0209000,Powiat legnicki,2017,family,100.0
0209000,Powiat legnicki,2017,freedom_sexual,96.3
0209000,Powiat legnicki,2017,life_health,81.3
0209000,Powiat legnicki,2017,property,32.7
0209000,Powiat legnicki,2017,traffic,100.0
0209000,Powiat legnicki,2018,economic,96.5
0209000,Powiat legnicki,2018,family,100.0
0209000,Powiat legnicki,2018,freedom_sexual,93.9
0209000,Powiat legnicki,2018,life_health,85.7
0209000,Powiat legnicki,2018,property,37.9
0209000,Powiat legnicki,2018,traffic,98.7
0209000,Powiat legnicki,2019,economic,72.0
0209000,Powiat legnicki,2019,family,100.0
0209000,Powiat legnicki,2019,freedom_sexual,91.7
0209000,Powiat legnicki,2019,life_health,100.0
0209000,Powiat legnicki,2019,property,35.2
0209000,Powiat legnicki,2019,traffic,96.1
0209000,Powiat legnicki,2020,economic,85.6
0209000,Powiat legnicki,2020,family,100.0
0209000,Powiat legnicki,2020,freedom_sexual,97.1
0209000,Powiat legnicki,2020,life_health,96.0
0209000,Powiat legnicki,2020,property,37.6
0209000,Powiat legnicki,2020,traffic,96.3
0209000,Powiat legnicki,2021,economic,46.4
0209000,Powiat legnicki,2021,family,100.0
0209000,Powiat legnicki,2021,freedom_sexual,92.2
0209000,Powiat legnicki,2021,life_health,100.0
0209000,Powiat legnicki,2021,property,41.9
0209000,Powiat legnicki,2021,traffic,97.8
0209000,Powiat legnicki,2022,economic,93.5
0209000,Powiat legnicki,2022,family,100.0
0209000,Powiat legnicki,2022,freedom_sexual,96.6
0209000,Powiat legnicki,2022,life_health,92.3
0209000,Powiat legnicki,2022,property,47.7
0209000,Powiat legnicki,2022,traffic,97.1
0209000,Powiat legnicki,2023,economic,55.1
0209000,Powiat legnicki,2023,family,100.0
0209000,Powiat legnicki,2023,freedom_sexual,94.7
0209000,Powiat legnicki,2023,life_health,87.5
0209000,Powiat legnicki,2023,property,37.5
0209000,Powiat legnicki,2023,traffic,95.8
0209000,Powiat legnicki,2024,economic,67.7
0209000,Powiat legnicki,2024,family,100.0
0209000,Powiat legnicki,2024,freedom_sexual,88.6
0209000,Powiat legnicki,2024,life_health,80.0
0209000,Powiat legnicki,2024,property,49.7
0209000,Powiat legnicki,2024,traffic,97.3
0210000,Powiat lubański,2013,economic,85.6
0210000,Powiat lubański,2013,family,100.0
0210000,Powiat lubański,2013,freedom_sexual,97.0
0210000,Powiat lubański,2013,life_health,95.3
0210000,Powiat lubański,2013,property,62.8
0210000,Powiat lubański,2013,traffic,99.3
0210000,Powiat lubański,2014,economic,71.3
0210000,Powiat lubański,2014,family,97.0
0210000,Powiat lubański,2014,freedom_sexual,95.3
0210000,Powiat lubański,2014,life_health,96.6
0210000,Powiat lubański,2014,property,53.8
0210000,Powiat lubański,2014,traffic,100.0
0210000,Powiat lubański,2015,economic,66.1
0210000,Powiat lubański,2015,family,100.0
0210000,Powiat lubański,2015,freedom_sexual,88.1
0210000,Powiat lubański,2015,life_health,90.9
0210000,Powiat lubański,2015,property,49.3
0210000,Powiat lubański,2015,traffic,100.0
0210000,Powiat lubański,2016,economic,44.2
0210000,Powiat lubański,2016,family,96.6
0210000,Powiat lubański,2016,freedom_sexual,97.2
0210000,Powiat lubański,2016,life_health,88.5
0210000,Powiat lubański,2016,property,51.0
0210000,Powiat lubański,2016,traffic,100.0
0210000,Powiat lubański,2017,economic,64.8
0210000,Powiat lubański,2017,family,100.0
0210000,Powiat lubański,2017,freedom_sexual,95.2
0210000,Powiat lubański,2017,life_health,87.0
0210000,Powiat lubański,2017,property,53.5
0210000,Powiat lubański,2017,traffic,97.6
0210000,Powiat lubański,2018,economic,76.8
0210000,Powiat lubański,2018,family,100.0
0210000,Powiat lubański,2018,freedom_sexual,89.7
0210000,Powiat lubański,2018,life_health,92.3
0210000,Powiat lubański,2018,property,61.1
0210000,Powiat lubański,2018,traffic,98.1
0210000,Powiat lubański,2019,economic,69.6
0210000,Powiat lubański,2019,family,100.0
0210000,Powiat lubański,2019,freedom_sexual,98.6
0210000,Powiat lubański,2019,life_health,100.0
0210000,Powiat lubański,2019,property,56.2
0210000,Powiat lubański,2019,traffic,99.2
0210000,Powiat lubański,2020,economic,75.2
0210000,Powiat lubański,2020,family,100.0
0210000,Powiat lubański,2020,freedom_sexual,91.4
0210000,Powiat lubański,2020,life_health,93.3
0210000,Powiat lubański,2020,property,55.0
0210000,Powiat lubański,2020,traffic,97.8
0210000,Powiat lubański,2021,economic,35.5
0210000,Powiat lubański,2021,family,100.0
0210000,Powiat lubański,2021,freedom_sexual,93.4
0210000,Powiat lubański,2021,life_health,78.3
0210000,Powiat lubański,2021,property,37.1
0210000,Powiat lubański,2021,traffic,98.0
0210000,Powiat lubański,2022,economic,25.8
0210000,Powiat lubański,2022,family,97.1
0210000,Powiat lubański,2022,freedom_sexual,93.0
0210000,Powiat lubański,2022,life_health,81.0
0210000,Powiat lubański,2022,property,33.2
0210000,Powiat lubański,2022,traffic,95.9
0210000,Powiat lubański,2023,economic,34.2
0210000,Powiat lubański,2023,family,100.0
0210000,Powiat lubański,2023,freedom_sexual,88.8
0210000,Powiat lubański,2023,life_health,96.6
0210000,Powiat lubański,2023,property,45.9
0210000,Powiat lubański,2023,traffic,96.2
0210000,Powiat lubański,2024,economic,39.9
0210000,Powiat lubański,2024,family,100.0
0210000,Powiat lubański,2024,freedom_sexual,82.3
0210000,Powiat lubański,2024,life_health,85.7
0210000,Powiat lubański,2024,property,33.4
0210000,Powiat lubański,2024,traffic,96.8
0211000,Powiat lubiński,2013,economic,82.9
0211000,Powiat lubiński,2013,family,100.0
0211000,Powiat lubiński,2013,freedom_sexual,95.9
0211000,Powiat lubiński,2013,life_health,84.3
0211000,Powiat lubiński,2013,property,54.0
0211000,Powiat lubiński,2013,traffic,99.5
0211000,Powiat lubiński,2014,economic,80.2
0211000,Powiat lubiński,2014,family,99.2
0211000,Powiat lubiński,2014,freedom_sexual,95.5
0211000,Powiat lubiński,2014,life_health,86.9
0211000,Powiat lubiński,2014,property,47.0
0211000,Powiat lubiński,2014,traffic,100.0
0211000,Powiat lubiński,2015,economic,79.8
0211000,Powiat lubiński,2015,family,100.0
0211000,Powiat lubiński,2015,freedom_sexual,97.3
0211000,Powiat lubiński,2015,life_health,84.5
0211000,Powiat lubiński,2015,property,46.0
0211000,Powiat lubiński,2015,traffic,99.2
0211000,Powiat lubiński,2016,economic,83.6
0211000,Powiat lubiński,2016,family,100.0
0211000,Powiat lubiński,2016,freedom_sexual,92.6
0211000,Powiat lubiński,2016,life_health,70.9
0211000,Powiat lubiński,2016,property,48.7
0211000,Powiat lubiński,2016,traffic,100.0
0211000,Powiat lubiński,2017,economic,81.5
0211000,Powiat lubiński,2017,family,99.1
0211000,Powiat lubiński,2017,freedom_sexual,89.1
0211000,Powiat lubiński,2017,life_health,83.9
0211000,Powiat lubiński,2017,property,44.9
0211000,Powiat lubiński,2017,traffic,97.7
0211000,Powiat lubiński,2018,economic,85.4
0211000,Powiat lubiński,2018,family,99.3
0211000,Powiat lubiński,2018,freedom_sexual,90.8
0211000,Powiat lubiński,2018,life_health,86.5
0211000,Powiat lubiński,2018,property,53.6
0211000,Powiat lubiński,2018,traffic,96.3
0211000,Powiat lubiński,2019,economic,87.3
0211000,Powiat lubiński,2019,family,98.3
0211000,Powiat lubiński,2019,freedom_sexual,95.1
0211000,Powiat lubiński,2019,life_health,78.7
0211000,Powiat lubiński,2019,property,56.0
0211000,Powiat lubiński,2019,traffic,97.7
0211000,Powiat lubiński,2020,economic,84.0
0211000,Powiat lubiński,2020,family,99.2
0211000,Powiat lubiński,2020,freedom_sexual,95.1
0211000,Powiat lubiński,2020,life_health,94.5
0211000,Powiat lubiński,2020,property,55.8
0211000,Powiat lubiński,2020,traffic,97.9
0211000,Powiat lubiński,2021,economic,66.2
0211000,Powiat lubiński,2021,family,100.0
0211000,Powiat lubiński,2021,freedom_sexual,91.3
0211000,Powiat lubiński,2021,life_health,84.0
0211000,Powiat lubiński,2021,property,51.8
0211000,Powiat lubiński,2021,traffic,98.8
0211000,Powiat lubiński,2022,economic,67.8
0211000,Powiat lubiński,2022,family,100.0
0211000,Powiat lubiński,2022,freedom_sexual,91.1
0211000,Powiat lubiński,2022,life_health,87.7
0211000,Powiat lubiński,2022,property,51.3
0211000,Powiat lubiński,2022,traffic,95.9
0211000,Powiat lubiński,2023,economic,72.9
0211000,Powiat lubiński,2023,family,100.0
0211000,Powiat lubiński,2023,freedom_sexual,89.7
0211000,Powiat lubiński,2023,life_health,89.4
0211000,Powiat lubiński,2023,property,51.2
0211000,Powiat lubiński,2023,traffic,95.6
0211000,Powiat lubiński,2024,economic,70.0
0211000,Powiat lubiński,2024,family,99.2
0211000,Powiat lubiński,2024,freedom_sexual,98.0
0211000,Powiat lubiński,2024,life_health,94.7
0211000,Powiat lubiński,2024,property,50.1
0211000,Powiat lubiński,2024,traffic,99.3
0212000,Powiat lwówecki,2013,economic,80.0
0212000,Powiat lwówecki,2013,family,100.0
0212000,Powiat lwówecki,2013,freedom_sexual,97.4
0212000,Powiat lwówecki,2013,life_health,81.8
0212000,Powiat lwówecki,2013,property,55.2
0212000,Powiat lwówecki,2013,traffic,99.6
0212000,Powiat lwówecki,2014,economic,73.4
0212000,Powiat lwówecki,2014,family,100.0
0212000,Powiat lwówecki,2014,freedom_sexual,97.1
0212000,Powiat lwówecki,2014,life_health,100.0
0212000,Powiat lwówecki,2014,property,54.0
0212000,Powiat lwówecki,2014,traffic,100.0
0212000,Powiat lwówecki,2015,economic,84.1
0212000,Powiat lwówecki,2015,family,100.0
0212000,Powiat lwówecki,2015,freedom_sexual,94.4
0212000,Powiat lwówecki,2015,life_health,94.4
0212000,Powiat lwówecki,2015,property,53.6
0212000,Powiat lwówecki,2015,traffic,100.0
0212000,Powiat lwówecki,2016,economic,81.0
0212000,Powiat lwówecki,2016,family,100.0
0212000,Powiat lwówecki,2016,freedom_sexual,91.8
0212000,Powiat lwówecki,2016,life_health,100.0
0212000,Powiat lwówecki,2016,property,53.9
0212000,Powiat lwówecki,2016,traffic,100.0
0212000,Powiat lwówecki,2017,economic,69.0
0212000,Powiat lwówecki,2017,family,100.0
0212000,Powiat lwówecki,2017,freedom_sexual,98.6
0212000,Powiat lwówecki,2017,life_health,92.3
0212000,Powiat lwówecki,2017,property,55.1
0212000,Powiat lwówecki,2017,traffic,98.9
0212000,Powiat lwówecki,2018,economic,58.1
0212000,Powiat lwówecki,2018,family,100.0
0212000,Powiat lwówecki,2018,freedom_sexual,90.0
0212000,Powiat lwówecki,2018,life_health,95.0
0212000,Powiat lwówecki,2018,property,53.5
0212000,Powiat lwówecki,2018,traffic,100.0
0212000,Powiat lwówecki,2019,economic,85.2
0212000,Powiat lwówecki,2019,family,100.0
0212000,Powiat lwówecki,2019,freedom_sexual,96.3
0212000,Powiat lwówecki,2019,life_health,94.7
0212000,Powiat lwówecki,2019,property,56.8
0212000,Powiat lwówecki,2019,traffic,100.0
0212000,Powiat lwówecki,2020,economic,87.2
0212000,Powiat lwówecki,2020,family,100.0
0212000,Powiat lwówecki,2020,freedom_sexual,97.5
0212000,Powiat lwówecki,2020,life_health,100.0
0212000,Powiat lwówecki,2020,property,72.9
0212000,Powiat lwówecki,2020,traffic,99.0
0212000,Powiat lwówecki,2021,economic,70.9
0212000,Powiat lwówecki,2021,family,100.0
0212000,Powiat lwówecki,2021,freedom_sexual,95.2
0212000,Powiat lwówecki,2021,life_health,100.0
0212000,Powiat lwówecki,2021,property,70.1
0212000,Powiat lwówecki,2021,traffic,100.0
0212000,Powiat lwówecki,2022,economic,83.0
0212000,Powiat lwówecki,2022,family,100.0
0212000,Powiat lwówecki,2022,freedom_sexual,93.5
0212000,Powiat lwówecki,2022,life_health,95.0
0212000,Powiat lwówecki,2022,property,76.4
0212000,Powiat lwówecki,2022,traffic,98.9
0212000,Powiat lwówecki,2023,economic,68.6
0212000,Powiat lwówecki,2023,family,100.0
0212000,Powiat lwówecki,2023,freedom_sexual,88.6
0212000,Powiat lwówecki,2023,life_health,94.7
0212000,Powiat lwówecki,2023,property,71.3
0212000,Powiat lwówecki,2023,traffic,99.4
0212000,Powiat lwówecki,2024,economic,57.4
0212000,Powiat lwówecki,2024,family,100.0
0212000,Powiat lwówecki,2024,freedom_sexual,96.2
0212000,Powiat lwówecki,2024,life_health,100.0
0212000,Powiat lwówecki,2024,property,67.1
0212000,Powiat lwówecki,2024,traffic,96.8
0213000,Powiat milicki,2013,economic,62.2
0213000,Powiat milicki,2013,family,100.0
0213000,Powiat milicki,2013,freedom_sexual,92.3
0213000,Powiat milicki,2013,life_health,86.2
0213000,Powiat milicki,2013,property,55.2
0213000,Powiat milicki,2013,traffic,99.6
0213000,Powiat milicki,2014,economic,82.0
0213000,Powiat milicki,2014,family,100.0
0213000,Powiat milicki,2014,freedom_sexual,95.0
0213000,Powiat milicki,2014,life_health,81.8
0213000,Powiat milicki,2014,property,55.5
0213000,Powiat milicki,2014,traffic,100.0
0213000,Powiat milicki,2015,economic,66.2
0213000,Powiat milicki,2015,family,100.0
0213000,Powiat milicki,2015,freedom_sexual,81.8
0213000,Powiat milicki,2015,life_health,100.0
0213000,Powiat milicki,2015,property,50.6
0213000,Powiat milicki,2015,traffic,98.9
0213000,Powiat milicki,2016,economic,78.9
0213000,Powiat milicki,2016,family,100.0
0213000,Powiat milicki,2016,freedom_sexual,80.0
0213000,Powiat milicki,2016,life_health,91.3
0213000,Powiat milicki,2016,property,57.0
0213000,Powiat milicki,2016,traffic,97.9
0213000,Powiat milicki,2017,economic,80.3
0213000,Powiat milicki,2017,family,100.0
0213000,Powiat milicki,2017,freedom_sexual,95.0
0213000,Powiat milicki,2017,life_health,100.0
0213000,Powiat milicki,2017,property,55.2
0213000,Powiat milicki,2017,traffic,100.0
0213000,Powiat milicki,2018,economic,73.0
0213000,Powiat milicki,2018,family,100.0
0213000,Powiat milicki,2018,freedom_sexual,91.2
0213000,Powiat milicki,2018,life_health,92.6
0213000,Powiat milicki,2018,property,56.4
0213000,Powiat milicki,2018,traffic,98.4
0213000,Powiat milicki,2019,economic,71.4
0213000,Powiat milicki,2019,family,100.0
0213000,Powiat milicki,2019,freedom_sexual,87.8
