region_code,region_name,year,total_crimes
0462000,Powiat m. Grudziądz,2015,1791.0
0462000,Powiat m. Grudziądz,2016,1600.0
0462000,Powiat m. Grudziądz,2017,3002.0
0462000,Powiat m. Grudziądz,2018,1770.0
0462000,Powiat m. Grudziądz,2019,1742.0
0462000,Powiat m. Grudziądz,2020,2061.0
0462000,Powiat m. Grudziądz,2021,2335.0
0462000,Powiat m. Grudziądz,2022,2240.0
0462000,Powiat m. Grudziądz,2023,2249.0
0462000,Powiat m. Grudziądz,2024,2006.0
0463000,Powiat m. Toruń,2013,6519.0
0463000,Powiat m. Toruń,2014,5656.0
0463000,Powiat m. Toruń,2015,6940.0
0463000,Powiat m. Toruń,2016,6870.0
0463000,Powiat m. Toruń,2017,5692.0
0463000,Powiat m. Toruń,2018,5017.0
0463000,Powiat m. Toruń,2019,4408.0
0463000,Powiat m. Toruń,2020,4650.0
0463000,Powiat m. Toruń,2021,6409.0
0463000,Powiat m. Toruń,2022,5881.0
0463000,Powiat m. Toruń,2023,5636.0
0463000,Powiat m. Toruń,2024,4561.0
0464000,Powiat m. Włocławek,2013,4015.0
0464000,Powiat m. Włocławek,2014,3322.0
0464000,Powiat m. Włocławek,2015,3124.0
0464000,Powiat m. Włocławek,2016,3114.0
0464000,Powiat m. Włocławek,2017,3341.0
0464000,Powiat m. Włocławek,2018,2328.0
0464000,Powiat m. Włocławek,2019,2578.0
0464000,Powiat m. Włocławek,2020,3134.0
0464000,Powiat m. Włocławek,2021,2926.0
0464000,Powiat m. Włocławek,2022,7136.0
0464000,Powiat m. Włocławek,2023,6650.0
0464000,Powiat m. Włocławek,2024,1881.0
0600000,LUBELSKIE,2013,40248.0
0600000,LUBELSKIE,2014,34451.0
0600000,LUBELSKIE,2015,30786.0
0600000,LUBELSKIE,2016,29340.0
0600000,LUBELSKIE,2017,29063.0
0600000,LUBELSKIE,2018,33437.0
0600000,LUBELSKIE,2019,32470.0
0600000,LUBELSKIE,2020,27048.0
0600000,LUBELSKIE,2021,33894.0
0600000,LUBELSKIE,2022,32526.0
0600000,LUBELSKIE,2023,35435.0
0600000,LUBELSKIE,2024,30868.0
0601000,Powiat bialski,2013,2064.0
0601000,Powiat bialski,2014,1378.0
0601000,Powiat bialski,2015,1341.0
0601000,Powiat bialski,2016,1225.0
0601000,Powiat bialski,2017,1185.0
0601000,Powiat bialski,2018,1826.0
0601000,Powiat bialski,2019,1562.0
0601000,Powiat bialski,2020,1462.0
0601000,Powiat bialski,2021,1422.0
0601000,Powiat bialski,2022,1403.0
0601000,Powiat bialski,2023,1370.0
0601000,Powiat bialski,2024,1323.0
0602000,Powiat biłgorajski,2013,1353.0
0602000,Powiat biłgorajski,2014,1076.0
0602000,Powiat biłgorajski,2015,888.0
0602000,Powiat biłgorajski,2016,963.0
0602000,Powiat biłgorajski,2017,1017.0
0602000,Powiat biłgorajski,2018,898.0
0602000,Powiat biłgorajski,2019,1370.0
0602000,Powiat biłgorajski,2020,841.0
0602000,Powiat biłgorajski,2021,1676.0
0602000,Powiat biłgorajski,2022,833.0
0602000,Powiat biłgorajski,2023,915.0
0602000,Powiat biłgorajski,2024,788.0
0603000,Powiat chełmski,2013,1511.0
0603000,Powiat chełmski,2014,1298.0
0603000,Powiat chełmski,2015,1035.0
0603000,Powiat chełmski,2016,848.0
0603000,Powiat chełmski,2017,848.0
0603000,Powiat chełmski,2018,1088.0
0603000,Powiat chełmski,2019,870.0
0603000,Powiat chełmski,2020,921.0
0603000,Powiat chełmski,2021,901.0
0603000,Powiat chełmski,2022,813.0
0603000,Powiat chełmski,2023,818.0
0603000,Powiat chełmski,2024,807.0
0604000,Powiat hrubieszowski,2013,1132.0
0604000,Powiat hrubieszowski,2014,1063.0
0604000,Powiat hrubieszowski,2015,1348.0
0604000,Powiat hrubieszowski,2016,897.0
0604000,Powiat hrubieszowski,2017,830.0
0604000,Powiat hrubieszowski,2018,1202.0
0604000,Powiat hrubieszowski,2019,1101.0
0604000,Powiat hrubieszowski,2020,711.0
0604000,Powiat hrubieszowski,2021,921.0
0604000,Powiat hrubieszowski,2022,810.0
0604000,Powiat hrubieszowski,2023,831.0
0604000,Powiat hrubieszowski,2024,722.0
0605000,Powiat janowski,2013,697.0
0605000,Powiat janowski,2014,484.0
0605000,Powiat janowski,2015,616.0
0605000,Powiat janowski,2016,542.0
0605000,Powiat janowski,2017,462.0
0605000,Powiat janowski,2018,649.0
0605000,Powiat janowski,2019,387.0
0605000,Powiat janowski,2020,389.0
0605000,Powiat janowski,2021,408.0
0605000,Powiat janowski,2022,382.0
0605000,Powiat janowski,2023,391.0
0605000,Powiat janowski,2024,366.0
0606000,Powiat krasnostawski,2013,1026.0
0606000,Powiat krasnostawski,2014,781.0
0606000,Powiat krasnostawski,2015,704.0
0606000,Powiat krasnostawski,2016,971.0
0606000,Powiat krasnostawski,2017,689.0
0606000,Powiat krasnostawski,2018,1075.0
0606000,Powiat krasnostawski,2019,807.0
0606000,Powiat krasnostawski,2020,751.0
0606000,Powiat krasnostawski,2021,916.0
0606000,Powiat krasnostawski,2022,768.0
0606000,Powiat krasnostawski,2023,798.0
0606000,Powiat krasnostawski,2024,790.0
0607000,Powiat kraśnicki,2013,1468.0
0607000,Powiat kraśnicki,2014,1262.0
0607000,Powiat kraśnicki,2015,1024.0
0607000,Powiat kraśnicki,2016,965.0
0607000,Powiat kraśnicki,2017,1005.0
0607000,Powiat kraśnicki,2018,2866.0
0607000,Powiat kraśnicki,2019,1355.0
0607000,Powiat kraśnicki,2020,1156.0
0607000,Powiat kraśnicki,2021,1016.0
0607000,Powiat kraśnicki,2022,1177.0
0607000,Powiat kraśnicki,2023,1155.0
0607000,Powiat kraśnicki,2024,1117.0
0608000,Powiat lubartowski,2013,1374.0
0608000,Powiat lubartowski,2014,1061.0
0608000,Powiat lubartowski,2015,949.0
0608000,Powiat lubartowski,2016,1023.0
0608000,Powiat lubartowski,2017,863.0
0608000,Powiat lubartowski,2018,1201.0
0608000,Powiat lubartowski,2019,1861.0
0608000,Powiat lubartowski,2020,883.0
0608000,Powiat lubartowski,2021,1201.0
0608000,Powiat lubartowski,2022,1242.0
0608000,Powiat lubartowski,2023,918.0
0608000,Powiat lubartowski,2024,983.0
0609000,Powiat lubelski,2013,2337.0
0609000,Powiat lubelski,2014,2226.0
0609000,Powiat lubelski,2015,1543.0
0609000,Powiat lubelski,2016,1458.0
0609000,Powiat lubelski,2017,1259.0
0609000,Powiat lubelski,2018,1547.0
0609000,Powiat lubelski,2019,1617.0
0609000,Powiat lubelski,2020,1271.0
0609000,Powiat lubelski,2021,1536.0
0609000,Powiat lubelski,2022,1548.0
0609000,Powiat lubelski,2023,1751.0
0609000,Powiat lubelski,2024,1734.0
0610000,Powiat łęczyński,2013,1106.0
0610000,Powiat łęczyński,2014,891.0
0610000,Powiat łęczyński,2015,752.0
0610000,Powiat łęczyński,2016,833.0
0610000,Powiat łęczyński,2017,879.0
0610000,Powiat łęczyński,2018,1104.0
0610000,Powiat łęczyński,2019,859.0
0610000,Powiat łęczyński,2020,730.0
0610000,Powiat łęczyński,2021,735.0
0610000,Powiat łęczyński,2022,790.0
0610000,Powiat łęczyński,2023,767.0
0610000,Powiat łęczyński,2024,969.0
0611000,Powiat łukowski,2013,1412.0
0611000,Powiat łukowski,2014,1190.0
0611000,Powiat łukowski,2015,1007.0
0611000,Powiat łukowski,2016,1032.0
0611000,Powiat łukowski,2017,1068.0
0611000,Powiat łukowski,2018,1172.0
0611000,Powiat łukowski,2019,1299.0
0611000,Powiat łukowski,2020,1197.0
0611000,Powiat łukowski,2021,1053.0
0611000,Powiat łukowski,2022,1139.0
0611000,Powiat łukowski,2023,1925.0
0611000,Powiat łukowski,2024,1192.0
0612000,Powiat opolski,2013,1013.0
0612000,Powiat opolski,2014,814.0
0612000,Powiat opolski,2015,733.0
0612000,Powiat opolski,2016,701.0
0612000,Powiat opolski,2017,699.0
0612000,Powiat opolski,2018,617.0
0612000,Powiat opolski,2019,627.0
0612000,Powiat opolski,2020,759.0
0612000,Powiat opolski,2021,653.0
0612000,Powiat opolski,2022,787.0
0612000,Powiat opolski,2023,755.0
0612000,Powiat opolski,2024,861.0
0613000,Powiat parczewski,2013,723.0
0613000,Powiat parczewski,2014,453.0
0613000,Powiat parczewski,2015,315.0
0613000,Powiat parczewski,2016,318.0
0613000,Powiat parczewski,2017,364.0
0613000,Powiat parczewski,2018,459.0
0613000,Powiat parczewski,2019,413.0
0613000,Powiat parczewski,2020,747.0
0613000,Powiat parczewski,2021,413.0
0613000,Powiat parczewski,2022,497.0
0613000,Powiat parczewski,2023,466.0
0613000,Powiat parczewski,2024,488.0
0614000,Powiat puławski,2013,2259.0
0614000,Powiat puławski,2014,1979.0
0614000,Powiat puławski,2015,2134.0
0614000,Powiat puławski,2016,2315.0
0614000,Powiat puławski,2017,1716.0
0614000,Powiat puławski,2018,1794.0
0614000,Powiat puławski,2019,1789.0
0614000,Powiat puławski,2020,1551.0
0614000,Powiat puławski,2021,1965.0
0614000,Powiat puławski,2022,2041.0
0614000,Powiat puławski,2023,1771.0
0614000,Powiat puławski,2024,1824.0
0615000,Powiat radzyński,2013,925.0
0615000,Powiat radzyński,2014,709.0
0615000,Powiat radzyński,2015,627.0
0615000,Powiat radzyński,2016,619.0
0615000,Powiat radzyński,2017,622.0
0615000,Powiat radzyński,2018,685.0
0615000,Powiat radzyński,2019,646.0
0615000,Powiat radzyński,2020,540.0
0615000,Powiat radzyński,2021,681.0
0615000,Powiat radzyński,2022,796.0
0615000,Powiat radzyński,2023,4627.0
0615000,Powiat radzyński,2024,795.0
0616000,Powiat rycki,2013,842.0
0616000,Powiat rycki,2014,726.0
0616000,Powiat rycki,2015,703.0
0616000,Powiat rycki,2016,810.0
0616000,Powiat rycki,2017,873.0
0616000,Powiat rycki,2018,1056.0
0616000,Powiat rycki,2019,735.0
0616000,Powiat rycki,2020,709.0
0616000,Powiat rycki,2021,1069.0
0616000,Powiat rycki,2022,808.0
0616000,Powiat rycki,2023,1157.0
0616000,Powiat rycki,2024,1008.0
0617000,Powiat świdnicki,2013,1155.0
0617000,Powiat świdnicki,2014,935.0
0617000,Powiat świdnicki,2015,934.0
0617000,Powiat świdnicki,2016,801.0
0617000,Powiat świdnicki,2017,667.0
0617000,Powiat świdnicki,2018,1520.0
0617000,Powiat świdnicki,2019,1486.0
0617000,Powiat świdnicki,2020,728.0
0617000,Powiat świdnicki,2021,779.0
0617000,Powiat świdnicki,2022,1867.0
0617000,Powiat świdnicki,2023,948.0
0617000,Powiat świdnicki,2024,811.0
0618000,Powiat tomaszowski,2013,1214.0
0618000,Powiat tomaszowski,2014,1122.0
0618000,Powiat tomaszowski,2015,999.0
0618000,Powiat tomaszowski,2016,881.0
0618000,Powiat tomaszowski,2017,887.0
0618000,Powiat tomaszowski,2018,998.0
0618000,Powiat tomaszowski,2019,961.0
0618000,Powiat tomaszowski,2020,905.0
0618000,Powiat tomaszowski,2021,1111.0
0618000,Powiat tomaszowski,2022,1192.0
0618000,Powiat tomaszowski,2023,1614.0
0618000,Powiat tomaszowski,2024,1010.0
0619000,Powiat włodawski,2013,708.0
0619000,Powiat włodawski,2014,526.0
0619000,Powiat włodawski,2015,493.0
0619000,Powiat włodawski,2016,602.0
0619000,Powiat włodawski,2017,437.0
0619000,Powiat włodawski,2018,509.0
0619000,Powiat włodawski,2019,491.0
0619000,Powiat włodawski,2020,438.0
0619000,Powiat włodawski,2021,386.0
0619000,Powiat włodawski,2022,530.0
0619000,Powiat włodawski,2023,401.0
0619000,Powiat włodawski,2024,456.0
0620000,Powiat zamojski,2013,1314.0
0620000,Powiat zamojski,2014,1078.0
0620000,Powiat zamojski,2015,795.0
0620000,Powiat zamojski,2016,883.0
0620000,Powiat zamojski,2017,797.0
0620000,Powiat zamojski,2018,949.0
0620000,Powiat zamojski,2019,1060.0
0620000,Powiat zamojski,2020,993.0
0620000,Powiat zamojski,2021,1389.0
0620000,Powiat zamojski,2022,1649.0
0620000,Powiat zamojski,2023,979.0
0620000,Powiat zamojski,2024,1366.0
0661000,Powiat m. Biała Podlaska,2013,1315.0
0661000,Powiat m. Biała Podlaska,2014,1145.0
0661000,Powiat m. Biała Podlaska,2015,1380.0
0661000,Powiat m. Biała Podlaska,2016,1071.0
0661000,Powiat m. Biała Podlaska,2017,1080.0
0661000,Powiat m. Biała Podlaska,2018,1077.0
0661000,Powiat m. Biała Podlaska,2019,1349.0
0661000,Powiat m. Biała Podlaska,2020,997.0
0661000,Powiat m. Biała Podlaska,2021,1104.0
0661000,Powiat m. Biała Podlaska,2022,1162.0
0661000,Powiat m. Biała Podlaska,2023,1623.0
0661000,Powiat m. Biała Podlaska,2024,1563.0
0662000,Powiat m. Chełm,2013,2136.0
0662000,Powiat m. Chełm,2014,2334.0
0662000,Powiat m. Chełm,2015,2563.0
0662000,Powiat m. Chełm,2016,2079.0
0662000,Powiat m. Chełm,2017,1278.0
0662000,Powiat m. Chełm,2018,1472.0
0662000,Powiat m. Chełm,2019,1219.0
0662000,Powiat m. Chełm,2020,1126.0
0662000,Powiat m. Chełm,2021,2113.0
0662000,Powiat m. Chełm,2022,1559.0
0662000,Powiat m. Chełm,2023,1307.0
0662000,Powiat m. Chełm,2024,1263.0
0663000,Powiat m. Lublin,2013,9728.0
0663000,Powiat m. Lublin,2014,8928.0
0663000,Powiat m. Lublin,2015,6876.0
0663000,Powiat m. Lublin,2016,6523.0
0663000,Powiat m. Lublin,2017,7976.0
0663000,Powiat m. Lublin,2018,6583.0
0663000,Powiat m. Lublin,2019,7408.0
0663000,Powiat m. Lublin,2020,6211.0
0663000,Powiat m. Lublin,2021,9445.0
0663000,Powiat m. Lublin,2022,7688.0
0663000,Powiat m. Lublin,2023,7079.0
0663000,Powiat m. Lublin,2024,7559.0
0664000,Powiat m. Zamość,2013,1436.0
0664000,Powiat m. Zamość,2014,992.0
0664000,Powiat m. Zamość,2015,1027.0
0664000,Powiat m. Zamość,2016,980.0
0664000,Powiat m. Zamość,2017,1562.0
0664000,Powiat m. Zamość,2018,1090.0
0664000,Powiat m. Zamość,2019,1198.0
0664000,Powiat m. Zamość,2020,1032.0
0664000,Powiat m. Zamość,2021,1001.0
0664000,Powiat m. Zamość,2022,1045.0
0664000,Powiat m. Zamość,2023,1069.0
0664000,Powiat m. Zamość,2024,1073.0
0800000,LUBUSKIE,2013,35235.0
0800000,LUBUSKIE,2014,27454.0
0800000,LUBUSKIE,2015,25973.0
0800000,LUBUSKIE,2016,20338.0
0800000,LUBUSKIE,2017,20899.0
0800000,LUBUSKIE,2018,23737.0
0800000,LUBUSKIE,2019,24359.0
0800000,LUBUSKIE,2020,22179.0
0800000,LUBUSKIE,2021,27641.0
0800000,LUBUSKIE,2022,23814.0
0800000,LUBUSKIE,2023,23571.0
0800000,LUBUSKIE,2024,22435.0
0801000,Powiat gorzowski,2013,1752.0
0801000,Powiat gorzowski,2014,1299.0
0801000,Powiat gorzowski,2015,1053.0
0801000,Powiat gorzowski,2016,1038.0
0801000,Powiat gorzowski,2017,824.0
0801000,Powiat gorzowski,2018,963.0
0801000,Powiat gorzowski,2019,1149.0
0801000,Powiat gorzowski,2020,1036.0
0801000,Powiat gorzowski,2021,1101.0
0801000,Powiat gorzowski,2022,1071.0
0801000,Powiat gorzowski,2023,1275.0
0801000,Powiat gorzowski,2024,909.0
0802000,Powiat krośnieński,2013,1484.0
0802000,Powiat krośnieński,2014,1348.0
0802000,Powiat krośnieński,2015,1098.0
0802000,Powiat krośnieński,2016,789.0
0802000,Powiat krośnieński,2017,883.0
0802000,Powiat krośnieński,2018,1093.0
0802000,Powiat krośnieński,2019,947.0
0802000,Powiat krośnieński,2020,1316.0
0802000,Powiat krośnieński,2021,1050.0
0802000,Powiat krośnieński,2022,1084.0
0802000,Powiat krośnieński,2023,1082.0
0802000,Powiat krośnieński,2024,857.0
0803000,Powiat międzyrzecki,2013,3926.0
0803000,Powiat międzyrzecki,2014,1046.0
0803000,Powiat międzyrzecki,2015,1681.0
0803000,Powiat międzyrzecki,2016,1358.0
0803000,Powiat międzyrzecki,2017,743.0
0803000,Powiat międzyrzecki,2018,886.0
0803000,Powiat międzyrzecki,2019,872.0
0803000,Powiat międzyrzecki,2020,953.0
0803000,Powiat międzyrzecki,2021,966.0
0803000,Powiat międzyrzecki,2022,1231.0
0803000,Powiat międzyrzecki,2023,962.0
0803000,Powiat międzyrzecki,2024,1321.0
0804000,Powiat nowosolski,2013,2851.0
0804000,Powiat nowosolski,2014,3535.0
0804000,Powiat nowosolski,2015,2816.0
0804000,Powiat nowosolski,2016,2059.0
0804000,Powiat nowosolski,2017,1465.0
0804000,Powiat nowosolski,2018,2397.0
0804000,Powiat nowosolski,2019,2045.0
0804000,Powiat nowosolski,2020,2141.0
0804000,Powiat nowosolski,2021,1888.0
0804000,Powiat nowosolski,2022,1770.0
0804000,Powiat nowosolski,2023,1983.0
0804000,Powiat nowosolski,2024,1772.0
0805000,Powiat słubicki,2013,1369.0
0805000,Powiat słubicki,2014,1530.0
0805000,Powiat słubicki,2015,1187.0
0805000,Powiat słubicki,2016,1106.0
0805000,Powiat słubicki,2017,1021.0
0805000,Powiat słubicki,2018,1088.0
0805000,Powiat słubicki,2019,1182.0
0805000,Powiat słubicki,2020,1139.0
0805000,Powiat słubicki,2021,1159.0
0805000,Powiat słubicki,2022,1550.0
0805000,Powiat słubicki,2023,3188.0
0805000,Powiat słubicki,2024,1048.0
0806000,Powiat strzelecko-drezdenecki,2013,1199.0
0806000,Powiat strzelecko-drezdenecki,2014,1016.0
0806000,Powiat strzelecko-drezdenecki,2015,887.0
0806000,Powiat strzelecko-drezdenecki,2016,765.0
0806000,Powiat strzelecko-drezdenecki,2017,779.0
0806000,Powiat strzelecko-drezdenecki,2018,922.0
0806000,Powiat strzelecko-drezdenecki,2019,892.0
0806000,Powiat strzelecko-drezdenecki,2020,925.0
0806000,Powiat strzelecko-drezdenecki,2021,825.0
0806000,Powiat strzelecko-drezdenecki,2022,983.0
0806000,Powiat strzelecko-drezdenecki,2023,731.0
0806000,Powiat strzelecko-drezdenecki,2024,831.0
0807000,Powiat sulęciński,2013,914.0
0807000,Powiat sulęciński,2014,1172.0
0807000,Powiat sulęciński,2015,2219.0
0807000,Powiat sulęciński,2016,709.0
0807000,Powiat sulęciński,2017,643.0
0807000,Powiat sulęciński,2018,801.0
0807000,Powiat sulęciński,2019,747.0
0807000,Powiat sulęciński,2020,990.0
0807000,Powiat sulęciński,2021,738.0
0807000,Powiat sulęciński,2022,773.0
0807000,Powiat sulęciński,2023,758.0
0807000,Powiat sulęciński,2024,730.0
0808000,Powiat świebodziński,2013,1510.0
0808000,Powiat świebodziński,2014,1282.0
0808000,Powiat świebodziński,2015,1243.0
0808000,Powiat świebodziński,2016,1044.0
0808000,Powiat świebodziński,2017,975.0
0808000,Powiat świebodziński,2018,1036.0
0808000,Powiat świebodziński,2019,1113.0
0808000,Powiat świebodziński,2020,900.0
0808000,Powiat świebodziński,2021,995.0
0808000,Powiat świebodziński,2022,1003.0
0808000,Powiat świebodziński,2023,1023.0
0808000,Powiat świebodziński,2024,1891.0
0809000,Powiat zielonogórski,2013,2089.0
0809000,Powiat zielonogórski,2014,2906.0
0809000,Powiat zielonogórski,2015,1230.0
0809000,Powiat zielonogórski,2016,1387.0
0809000,Powiat zielonogórski,2017,1112.0
0809000,Powiat zielonogórski,2018,1641.0
0809000,Powiat zielonogórski,2019,1138.0
0809000,Powiat zielonogórski,2020,1399.0
0809000,Powiat zielonogórski,2021,1128.0
0809000,Powiat zielonogórski,2022,1301.0
0809000,Powiat zielonogórski,2023,1219.0
0809000,Powiat zielonogórski,2024,1164.0
0810000,Powiat żagański,2013,1915.0
0810000,Powiat żagański,2014,1705.0
0810000,Powiat żagański,2015,1904.0
0810000,Powiat żagański,2016,1657.0
0810000,Powiat żagański,2017,1545.0
0810000,Powiat żagański,2018,2232.0
0810000,Powiat żagański,2019,2195.0
0810000,Powiat żagański,2020,1847.0
0810000,Powiat żagański,2021,2265.0
0810000,Powiat żagański,2022,2116.0
0810000,Powiat żagański,2023,1756.0
0810000,Powiat żagański,2024,1697.0
0811000,Powiat żarski,2013,2608.0
0811000,Powiat żarski,2014,2214.0
0811000,Powiat żarski,2015,2069.0
0811000,Powiat żarski,2016,1732.0
0811000,Powiat żarski,2017,2126.0
0811000,Powiat żarski,2018,1738.0
0811000,Powiat żarski,2019,2651.0
0811000,Powiat żarski,2020,2005.0
0811000,Powiat żarski,2021,2301.0
0811000,Powiat żarski,2022,2069.0
0811000,Powiat żarski,2023,1786.0
0811000,Powiat żarski,2024,1622.0
0812000,Powiat wschowski,2013,3092.0
0812000,Powiat wschowski,2014,681.0
0812000,Powiat wschowski,2015,644.0
0812000,Powiat wschowski,2016,582.0
0812000,Powiat wschowski,2017,615.0
0812000,Powiat wschowski,2018,744.0
0812000,Powiat wschowski,2019,741.0
0812000,Powiat wschowski,2020,646.0
0812000,Powiat wschowski,2021,833.0
0812000,Powiat wschowski,2022,872.0
0812000,Powiat wschowski,2023,735.0
0812000,Powiat wschowski,2024,641.0
0861000,Powiat m. Gorzów Wielkopolski,2013,6531.0
0861000,Powiat m. Gorzów Wielkopolski,2014,3304.0
0861000,Powiat m. Gorzów Wielkopolski,2015,3501.0
0861000,Powiat m. Gorzów Wielkopolski,2016,3049.0
0861000,Powiat m. Gorzów Wielkopolski,2017,4531.0
0861000,Powiat m. Gorzów Wielkopolski,2018,3833.0
0861000,Powiat m. Gorzów Wielkopolski,2019,3320.0
0861000,Powiat m. Gorzów Wielkopolski,2020,2848.0
0861000,Powiat m. Gorzów Wielkopolski,2021,7161.0
0861000,Powiat m. Gorzów Wielkopolski,2022,3922.0
0861000,Powiat m. Gorzów Wielkopolski,2023,3127.0
0861000,Powiat m. Gorzów Wielkopolski,2024,4167.0
0862000,Powiat m. Zielona Góra,2013,3995.0
0862000,Powiat m. Zielona Góra,2014,4416.0
0862000,Powiat m. Zielona Góra,2015,4441.0
0862000,Powiat m. Zielona Góra,2016,3063.0
0862000,Powiat m. Zielona Góra,2017,3637.0
0862000,Powiat m. Zielona Góra,2018,4363.0
0862000,Powiat m. Zielona Góra,2019,5367.0
0862000,Powiat m. Zielona Góra,2020,4034.0
0862000,Powiat m. Zielona Góra,2021,5231.0
0862000,Powiat m. Zielona Góra,2022,4069.0
0862000,Powiat m. Zielona Góra,2023,3946.0
0862000,Powiat m. Zielona Góra,2024,3785.0
1000000,ŁÓDZKIE,2013,58805.0
1000000,ŁÓDZKIE,2014,48752.0
1000000,ŁÓDZKIE,2015,45844.0
1000000,ŁÓDZKIE,2016,42352.0
1000000,ŁÓDZKIE,2017,43306.0
1000000,ŁÓDZKIE,2018,43292.0
1000000,ŁÓDZKIE,2019,44877.0
1000000,ŁÓDZKIE,2020,43156.0
1000000,ŁÓDZKIE,2021,55593.0
1000000,ŁÓDZKIE,2022,47096.0
1000000,ŁÓDZKIE,2023,50996.0
1000000,ŁÓDZKIE,2024,44490.0
1001000,Powiat bełchatowski,2013,2558.0
1001000,Powiat bełchatowski,2014,2534.0
1001000,Powiat bełchatowski,2015,1928.0
1001000,Powiat bełchatowski,2016,2099.0
1001000,Powiat bełchatowski,2017,1758.0
1001000,Powiat bełchatowski,2018,1917.0
1001000,Powiat bełchatowski,2019,2357.0
1001000,Powiat bełchatowski,2020,1369.0
1001000,Powiat bełchatowski,2021,2162.0
1001000,Powiat bełchatowski,2022,1802.0
1001000,Powiat bełchatowski,2023,1839.0
1001000,Powiat bełchatowski,2024,1919.0
1002000,Powiat kutnowski,2013,1832.0
1002000,Powiat kutnowski,2014,1555.0
1002000,Powiat kutnowski,2015,1593.0
1002000,Powiat kutnowski,2016,2947.0
1002000,Powiat kutnowski,2017,1880.0
1002000,Powiat kutnowski,2018,1792.0
1002000,Powiat kutnowski,2019,1810.0
1002000,Powiat kutnowski,2020,1409.0
