region_code,region_name,year,crime_category,value
203000,Powiat głogowski,2023,freedom_sexual,116.0
203000,Powiat głogowski,2023,life_health,42.0
203000,Powiat głogowski,2023,property,1525.0
203000,Powiat głogowski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.14
203000,Powiat głogowski,2023,public_safety,183.0
203000,Powiat głogowski,2023,traffic,167.0
203000,Powiat głogowski,2024,criminal,2050.0
203000,Powiat głogowski,2024,economic,891.0
203000,Powiat głogowski,2024,family,125.0
203000,Powiat głogowski,2024,freedom_sexual,125.0
203000,Powiat głogowski,2024,life_health,44.0
203000,Powiat głogowski,2024,property,2138.0
203000,Powiat głogowski,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,1.59
203000,Powiat głogowski,2024,public_safety,135.0
203000,Powiat głogowski,2024,traffic,125.0
204000,Powiat górowski,2013,criminal,646.0
204000,Powiat górowski,2013,economic,105.0
204000,Powiat górowski,2013,family,71.0
204000,Powiat górowski,2013,freedom_sexual,43.0
204000,Powiat górowski,2013,life_health,26.0
204000,Powiat górowski,2013,property,421.0
204000,Powiat górowski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,6.14
204000,Powiat górowski,2013,public_safety,224.0
204000,Powiat górowski,2013,traffic,223.0
204000,Powiat górowski,2014,criminal,498.0
204000,Powiat górowski,2014,economic,73.0
204000,Powiat górowski,2014,family,65.0
204000,Powiat górowski,2014,freedom_sexual,36.0
204000,Powiat górowski,2014,life_health,32.0
204000,Powiat górowski,2014,property,339.0
204000,Powiat górowski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.81
204000,Powiat górowski,2014,public_safety,102.0
204000,Powiat górowski,2014,traffic,97.0
204000,Powiat górowski,2015,criminal,528.0
204000,Powiat górowski,2015,economic,74.0
204000,Powiat górowski,2015,family,55.0
204000,Powiat górowski,2015,freedom_sexual,25.0
204000,Powiat górowski,2015,life_health,19.0
204000,Powiat górowski,2015,property,369.0
204000,Powiat górowski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.8
204000,Powiat górowski,2015,public_safety,137.0
204000,Powiat górowski,2015,traffic,123.0
204000,Powiat górowski,2016,criminal,444.0
204000,Powiat górowski,2016,economic,126.0
204000,Powiat górowski,2016,family,38.0
204000,Powiat górowski,2016,freedom_sexual,40.0
204000,Powiat górowski,2016,life_health,19.0
204000,Powiat górowski,2016,property,300.0
204000,Powiat górowski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.54
204000,Powiat górowski,2016,public_safety,91.0
204000,Powiat górowski,2016,traffic,81.0
204000,Powiat górowski,2017,criminal,449.0
204000,Powiat górowski,2017,economic,62.0
204000,Powiat górowski,2017,family,62.0
204000,Powiat górowski,2017,freedom_sexual,40.0
204000,Powiat górowski,2017,life_health,12.0
204000,Powiat górowski,2017,property,280.0
204000,Powiat górowski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.6
204000,Powiat górowski,2017,public_safety,128.0
204000,Powiat górowski,2017,traffic,111.0
204000,Powiat górowski,2018,criminal,567.0
204000,Powiat górowski,2018,economic,116.0
204000,Powiat górowski,2018,family,113.0
204000,Powiat górowski,2018,freedom_sexual,37.0
204000,Powiat górowski,2018,life_health,12.0
204000,Powiat górowski,2018,property,373.0
204000,Powiat górowski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.43
204000,Powiat górowski,2018,public_safety,86.0
204000,Powiat górowski,2018,traffic,82.0
204000,Powiat górowski,2019,criminal,680.0
204000,Powiat górowski,2019,economic,57.0
204000,Powiat górowski,2019,family,84.0
204000,Powiat górowski,2019,freedom_sexual,65.0
204000,Powiat górowski,2019,life_health,21.0
204000,Powiat górowski,2019,property,321.0
204000,Powiat górowski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.0
204000,Powiat górowski,2019,public_safety,105.0
204000,Powiat górowski,2019,traffic,95.0
204000,Powiat górowski,2020,criminal,539.0
204000,Powiat górowski,2020,economic,457.0
204000,Powiat górowski,2020,family,75.0
204000,Powiat górowski,2020,freedom_sexual,59.0
204000,Powiat górowski,2020,life_health,5.0
204000,Powiat górowski,2020,property,357.0
204000,Powiat górowski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.92
204000,Powiat górowski,2020,public_safety,98.0
204000,Powiat górowski,2020,traffic,88.0
204000,Powiat górowski,2021,criminal,709.0
204000,Powiat górowski,2021,economic,223.0
204000,Powiat górowski,2021,family,92.0
204000,Powiat górowski,2021,freedom_sexual,74.0
204000,Powiat górowski,2021,life_health,17.0
204000,Powiat górowski,2021,property,565.0
204000,Powiat górowski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.34
204000,Powiat górowski,2021,public_safety,111.0
204000,Powiat górowski,2021,traffic,101.0
204000,Powiat górowski,2022,criminal,768.0
204000,Powiat górowski,2022,economic,227.0
204000,Powiat górowski,2022,family,65.0
204000,Powiat górowski,2022,freedom_sexual,68.0
204000,Powiat górowski,2022,life_health,13.0
204000,Powiat górowski,2022,property,514.0
204000,Powiat górowski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.23
204000,Powiat górowski,2022,public_safety,106.0
204000,Powiat górowski,2022,traffic,96.0
204000,Powiat górowski,2023,criminal,587.0
204000,Powiat górowski,2023,economic,130.0
204000,Powiat górowski,2023,family,51.0
204000,Powiat górowski,2023,freedom_sexual,61.0
204000,Powiat górowski,2023,life_health,14.0
204000,Powiat górowski,2023,property,447.0
204000,Powiat górowski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.86
204000,Powiat górowski,2023,public_safety,93.0
204000,Powiat górowski,2023,traffic,91.0
204000,Powiat górowski,2024,criminal,567.0
204000,Powiat górowski,2024,economic,107.0
204000,Powiat górowski,2024,family,60.0
204000,Powiat górowski,2024,freedom_sexual,53.0
204000,Powiat górowski,2024,life_health,12.0
204000,Powiat górowski,2024,property,396.0
204000,Powiat górowski,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.39
204000,Powiat górowski,2024,public_safety,77.0
204000,Powiat górowski,2024,traffic,74.0
205000,Powiat jaworski,2013,criminal,701.0
205000,Powiat jaworski,2013,economic,89.0
205000,Powiat jaworski,2013,family,64.0
205000,Powiat jaworski,2013,freedom_sexual,56.0
205000,Powiat jaworski,2013,life_health,31.0
205000,Powiat jaworski,2013,property,503.0
205000,Powiat jaworski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.45
205000,Powiat jaworski,2013,public_safety,180.0
205000,Powiat jaworski,2013,traffic,173.0
205000,Powiat jaworski,2014,criminal,526.0
205000,Powiat jaworski,2014,economic,114.0
205000,Powiat jaworski,2014,family,46.0
205000,Powiat jaworski,2014,freedom_sexual,45.0
205000,Powiat jaworski,2014,life_health,18.0
205000,Powiat jaworski,2014,property,368.0
205000,Powiat jaworski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.52
205000,Powiat jaworski,2014,public_safety,131.0
205000,Powiat jaworski,2014,traffic,130.0
205000,Powiat jaworski,2015,criminal,599.0
205000,Powiat jaworski,2015,economic,158.0
205000,Powiat jaworski,2015,family,40.0
205000,Powiat jaworski,2015,freedom_sexual,48.0
205000,Powiat jaworski,2015,life_health,16.0
205000,Powiat jaworski,2015,property,497.0
205000,Powiat jaworski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.58
205000,Powiat jaworski,2015,public_safety,133.0
205000,Powiat jaworski,2015,traffic,119.0
205000,Powiat jaworski,2016,criminal,625.0
205000,Powiat jaworski,2016,economic,98.0
205000,Powiat jaworski,2016,family,42.0
205000,Powiat jaworski,2016,freedom_sexual,38.0
205000,Powiat jaworski,2016,life_health,16.0
205000,Powiat jaworski,2016,property,419.0
205000,Powiat jaworski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.71
205000,Powiat jaworski,2016,public_safety,139.0
205000,Powiat jaworski,2016,traffic,116.0
205000,Powiat jaworski,2017,criminal,679.0
205000,Powiat jaworski,2017,economic,75.0
205000,Powiat jaworski,2017,family,104.0
205000,Powiat jaworski,2017,freedom_sexual,53.0
205000,Powiat jaworski,2017,life_health,28.0
205000,Powiat jaworski,2017,property,439.0
205000,Powiat jaworski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.72
205000,Powiat jaworski,2017,public_safety,139.0
205000,Powiat jaworski,2017,traffic,113.0
205000,Powiat jaworski,2018,criminal,748.0
205000,Powiat jaworski,2018,economic,105.0
205000,Powiat jaworski,2018,family,84.0
205000,Powiat jaworski,2018,freedom_sexual,62.0
205000,Powiat jaworski,2018,life_health,14.0
205000,Powiat jaworski,2018,property,538.0
205000,Powiat jaworski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.97
205000,Powiat jaworski,2018,public_safety,151.0
205000,Powiat jaworski,2018,traffic,134.0
205000,Powiat jaworski,2019,criminal,728.0
205000,Powiat jaworski,2019,economic,93.0
205000,Powiat jaworski,2019,family,48.0
205000,Powiat jaworski,2019,freedom_sexual,84.0
205000,Powiat jaworski,2019,life_health,24.0
205000,Powiat jaworski,2019,property,455.0
205000,Powiat jaworski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.62
205000,Powiat jaworski,2019,public_safety,132.0
205000,Powiat jaworski,2019,traffic,113.0
205000,Powiat jaworski,2020,criminal,784.0
205000,Powiat jaworski,2020,economic,165.0
205000,Powiat jaworski,2020,family,49.0
205000,Powiat jaworski,2020,freedom_sexual,101.0
205000,Powiat jaworski,2020,life_health,25.0
205000,Powiat jaworski,2020,property,619.0
205000,Powiat jaworski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.15
205000,Powiat jaworski,2020,public_safety,154.0
205000,Powiat jaworski,2020,traffic,129.0
205000,Powiat jaworski,2021,criminal,758.0
205000,Powiat jaworski,2021,economic,281.0
205000,Powiat jaworski,2021,family,59.0
205000,Powiat jaworski,2021,freedom_sexual,70.0
205000,Powiat jaworski,2021,life_health,26.0
205000,Powiat jaworski,2021,property,527.0
205000,Powiat jaworski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.94
205000,Powiat jaworski,2021,public_safety,239.0
205000,Powiat jaworski,2021,traffic,151.0
205000,Powiat jaworski,2022,criminal,682.0
205000,Powiat jaworski,2022,economic,168.0
205000,Powiat jaworski,2022,family,65.0
205000,Powiat jaworski,2022,freedom_sexual,70.0
205000,Powiat jaworski,2022,life_health,17.0
205000,Powiat jaworski,2022,property,511.0
205000,Powiat jaworski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.3
205000,Powiat jaworski,2022,public_safety,158.0
205000,Powiat jaworski,2022,traffic,139.0
205000,Powiat jaworski,2023,criminal,677.0
205000,Powiat jaworski,2023,economic,167.0
205000,Powiat jaworski,2023,family,41.0
205000,Powiat jaworski,2023,freedom_sexual,70.0
205000,Powiat jaworski,2023,life_health,17.0
205000,Powiat jaworski,2023,property,519.0
205000,Powiat jaworski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.74
205000,Powiat jaworski,2023,public_safety,177.0
205000,Powiat jaworski,2023,traffic,149.0
205000,Powiat jaworski,2024,criminal,514.0
205000,Powiat jaworski,2024,economic,150.0
205000,Powiat jaworski,2024,family,46.0
205000,Powiat jaworski,2024,freedom_sexual,34.0
205000,Powiat jaworski,2024,life_health,11.0
205000,Powiat jaworski,2024,property,438.0
205000,Powiat jaworski,2024,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.47
205000,Powiat jaworski,2024,public_safety,116.0
205000,Powiat jaworski,2024,traffic,105.0
206000,Powiat karkonoski,2013,criminal,1486.0
206000,Powiat karkonoski,2013,economic,361.0
206000,Powiat karkonoski,2013,family,21.0
206000,Powiat karkonoski,2013,freedom_sexual,36.0
206000,Powiat karkonoski,2013,life_health,40.0
206000,Powiat karkonoski,2013,property,1569.0
206000,Powiat karkonoski,2013,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,4.02
206000,Powiat karkonoski,2013,public_safety,262.0
206000,Powiat karkonoski,2013,traffic,260.0
206000,Powiat karkonoski,2014,criminal,1063.0
206000,Powiat karkonoski,2014,economic,67.0
206000,Powiat karkonoski,2014,family,12.0
206000,Powiat karkonoski,2014,freedom_sexual,37.0
206000,Powiat karkonoski,2014,life_health,26.0
206000,Powiat karkonoski,2014,property,903.0
206000,Powiat karkonoski,2014,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.7
206000,Powiat karkonoski,2014,public_safety,176.0
206000,Powiat karkonoski,2014,traffic,163.0
206000,Powiat karkonoski,2015,criminal,1140.0
206000,Powiat karkonoski,2015,economic,112.0
206000,Powiat karkonoski,2015,family,17.0
206000,Powiat karkonoski,2015,freedom_sexual,37.0
206000,Powiat karkonoski,2015,life_health,23.0
206000,Powiat karkonoski,2015,property,960.0
206000,Powiat karkonoski,2015,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.95
206000,Powiat karkonoski,2015,public_safety,191.0
206000,Powiat karkonoski,2015,traffic,169.0
206000,Powiat karkonoski,2016,criminal,1211.0
206000,Powiat karkonoski,2016,economic,75.0
206000,Powiat karkonoski,2016,family,15.0
206000,Powiat karkonoski,2016,freedom_sexual,34.0
206000,Powiat karkonoski,2016,life_health,38.0
206000,Powiat karkonoski,2016,property,993.0
206000,Powiat karkonoski,2016,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.59
206000,Powiat karkonoski,2016,public_safety,167.0
206000,Powiat karkonoski,2016,traffic,140.0
206000,Powiat karkonoski,2017,criminal,1042.0
206000,Powiat karkonoski,2017,economic,116.0
206000,Powiat karkonoski,2017,family,19.0
206000,Powiat karkonoski,2017,freedom_sexual,56.0
206000,Powiat karkonoski,2017,life_health,28.0
206000,Powiat karkonoski,2017,property,864.0
206000,Powiat karkonoski,2017,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.97
206000,Powiat karkonoski,2017,public_safety,191.0
206000,Powiat karkonoski,2017,traffic,156.0
206000,Powiat karkonoski,2018,criminal,1168.0
206000,Powiat karkonoski,2018,economic,77.0
206000,Powiat karkonoski,2018,family,83.0
206000,Powiat karkonoski,2018,freedom_sexual,64.0
206000,Powiat karkonoski,2018,life_health,20.0
206000,Powiat karkonoski,2018,property,934.0
206000,Powiat karkonoski,2018,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.02
206000,Powiat karkonoski,2018,public_safety,193.0
206000,Powiat karkonoski,2018,traffic,162.0
206000,Powiat karkonoski,2019,criminal,1288.0
206000,Powiat karkonoski,2019,economic,112.0
206000,Powiat karkonoski,2019,family,40.0
206000,Powiat karkonoski,2019,freedom_sexual,76.0
206000,Powiat karkonoski,2019,life_health,26.0
206000,Powiat karkonoski,2019,property,1066.0
206000,Powiat karkonoski,2019,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.4
206000,Powiat karkonoski,2019,public_safety,153.0
206000,Powiat karkonoski,2019,traffic,120.0
206000,Powiat karkonoski,2020,criminal,1237.0
206000,Powiat karkonoski,2020,economic,96.0
206000,Powiat karkonoski,2020,family,30.0
206000,Powiat karkonoski,2020,freedom_sexual,103.0
206000,Powiat karkonoski,2020,life_health,23.0
206000,Powiat karkonoski,2020,property,1017.0
206000,Powiat karkonoski,2020,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.42
206000,Powiat karkonoski,2020,public_safety,150.0
206000,Powiat karkonoski,2020,traffic,117.0
206000,Powiat karkonoski,2021,criminal,1127.0
206000,Powiat karkonoski,2021,economic,188.0
206000,Powiat karkonoski,2021,family,33.0
206000,Powiat karkonoski,2021,freedom_sexual,78.0
206000,Powiat karkonoski,2021,life_health,13.0
206000,Powiat karkonoski,2021,property,916.0
206000,Powiat karkonoski,2021,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,3.44
206000,Powiat karkonoski,2021,public_safety,212.0
206000,Powiat karkonoski,2021,traffic,189.0
206000,Powiat karkonoski,2022,criminal,545.0
206000,Powiat karkonoski,2022,economic,100.0
206000,Powiat karkonoski,2022,family,64.0
206000,Powiat karkonoski,2022,freedom_sexual,64.0
206000,Powiat karkonoski,2022,life_health,23.0
206000,Powiat karkonoski,2022,property,318.0
206000,Powiat karkonoski,2022,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.03
206000,Powiat karkonoski,2022,public_safety,124.0
206000,Powiat karkonoski,2022,traffic,122.0
206000,Powiat karkonoski,2023,criminal,1088.0
206000,Powiat karkonoski,2023,economic,93.0
206000,Powiat karkonoski,2023,family,36.0
206000,Powiat karkonoski,2023,freedom_sexual,56.0
206000,Powiat karkonoski,2023,life_health,18.0
206000,Powiat karkonoski,2023,property,769.0
206000,Powiat karkonoski,2023,przestępstwa stwierdzone przez Policję przeciwko bezpieczeństwu powszechnemu i bezpieczeństwu w komunikacji na 1000 mieszkańców,2.9
