region_code,region_name,year,crime_category,value
0205000,Powiat jaworski,2020,total,24.47
0205000,Powiat jaworski,2020,traffic,2.64
0205000,Powiat jaworski,2021,criminal,15.67
0205000,Powiat jaworski,2021,economic,5.81
0205000,Powiat jaworski,2021,family,1.22
0205000,Powiat jaworski,2021,freedom_sexual,1.45
0205000,Powiat jaworski,2021,life_health,0.54
0205000,Powiat jaworski,2021,property,10.9
0205000,Powiat jaworski,2021,total,28.66
0205000,Powiat jaworski,2021,traffic,3.12
0205000,Powiat jaworski,2022,criminal,14.25
0205000,Powiat jaworski,2022,economic,3.51
0205000,Powiat jaworski,2022,family,1.36
0205000,Powiat jaworski,2022,freedom_sexual,1.46
0205000,Powiat jaworski,2022,life_health,0.36
0205000,Powiat jaworski,2022,property,10.68
0205000,Powiat jaworski,2022,total,24.66
0205000,Powiat jaworski,2022,traffic,2.91
0205000,Powiat jaworski,2023,criminal,14.29
0205000,Powiat jaworski,2023,economic,3.53
0205000,Powiat jaworski,2023,family,0.87
0205000,Powiat jaworski,2023,freedom_sexual,1.48
0205000,Powiat jaworski,2023,life_health,0.36
0205000,Powiat jaworski,2023,property,10.96
0205000,Powiat jaworski,2023,total,24.17
0205000,Powiat jaworski,2023,traffic,3.15
0205000,Powiat jaworski,2024,criminal,10.93
0205000,Powiat jaworski,2024,economic,3.19
0205000,Powiat jaworski,2024,family,0.98
0205000,Powiat jaworski,2024,freedom_sexual,0.72
0205000,Powiat jaworski,2024,life_health,0.23
0205000,Powiat jaworski,2024,property,9.31
0205000,Powiat jaworski,2024,total,19.05
0205000,Powiat jaworski,2024,traffic,2.23
0206000,Powiat karkonoski,2013,criminal,22.81
0206000,Powiat karkonoski,2013,economic,5.54
0206000,Powiat karkonoski,2013,family,0.32
0206000,Powiat karkonoski,2013,freedom_sexual,0.55
0206000,Powiat karkonoski,2013,life_health,0.61
0206000,Powiat karkonoski,2013,property,24.09
0206000,Powiat karkonoski,2013,total,33.13
0206000,Powiat karkonoski,2013,traffic,3.99
0206000,Powiat karkonoski,2014,criminal,16.34
0206000,Powiat karkonoski,2014,economic,1.03
0206000,Powiat karkonoski,2014,family,0.18
0206000,Powiat karkonoski,2014,freedom_sexual,0.57
0206000,Powiat karkonoski,2014,life_health,0.4
0206000,Powiat karkonoski,2014,property,13.88
0206000,Powiat karkonoski,2014,total,20.93
0206000,Powiat karkonoski,2014,traffic,2.51
0206000,Powiat karkonoski,2015,criminal,17.59
0206000,Powiat karkonoski,2015,economic,1.73
0206000,Powiat karkonoski,2015,family,0.26
0206000,Powiat karkonoski,2015,freedom_sexual,0.57
0206000,Powiat karkonoski,2015,life_health,0.35
0206000,Powiat karkonoski,2015,property,14.81
0206000,Powiat karkonoski,2015,total,23.27
0206000,Powiat karkonoski,2015,traffic,2.61
0206000,Powiat karkonoski,2016,criminal,18.8
0206000,Powiat karkonoski,2016,economic,1.16
0206000,Powiat karkonoski,2016,family,0.23
0206000,Powiat karkonoski,2016,freedom_sexual,0.53
0206000,Powiat karkonoski,2016,life_health,0.59
0206000,Powiat karkonoski,2016,property,15.41
0206000,Powiat karkonoski,2016,total,23.31
0206000,Powiat karkonoski,2016,traffic,2.17
0206000,Powiat karkonoski,2017,criminal,16.21
0206000,Powiat karkonoski,2017,economic,1.8
0206000,Powiat karkonoski,2017,family,0.3
0206000,Powiat karkonoski,2017,freedom_sexual,0.87
0206000,Powiat karkonoski,2017,life_health,0.44
0206000,Powiat karkonoski,2017,property,13.44
0206000,Powiat karkonoski,2017,total,21.84
0206000,Powiat karkonoski,2017,traffic,2.43
0206000,Powiat karkonoski,2018,criminal,18.26
0206000,Powiat karkonoski,2018,economic,1.2
0206000,Powiat karkonoski,2018,family,1.3
0206000,Powiat karkonoski,2018,freedom_sexual,1.0
0206000,Powiat karkonoski,2018,life_health,0.31
0206000,Powiat karkonoski,2018,property,14.6
0206000,Powiat karkonoski,2018,total,23.35
0206000,Powiat karkonoski,2018,traffic,2.53
0206000,Powiat karkonoski,2019,criminal,20.24
0206000,Powiat karkonoski,2019,economic,1.76
0206000,Powiat karkonoski,2019,family,0.63
0206000,Powiat karkonoski,2019,freedom_sexual,1.19
0206000,Powiat karkonoski,2019,life_health,0.41
0206000,Powiat karkonoski,2019,property,16.75
0206000,Powiat karkonoski,2019,total,26.05
0206000,Powiat karkonoski,2019,traffic,1.89
0206000,Powiat karkonoski,2020,criminal,19.97
0206000,Powiat karkonoski,2020,economic,1.55
0206000,Powiat karkonoski,2020,family,0.48
0206000,Powiat karkonoski,2020,freedom_sexual,1.66
0206000,Powiat karkonoski,2020,life_health,0.37
0206000,Powiat karkonoski,2020,property,16.42
0206000,Powiat karkonoski,2020,total,25.59
0206000,Powiat karkonoski,2020,traffic,1.89
0206000,Powiat karkonoski,2021,criminal,18.31
0206000,Powiat karkonoski,2021,economic,3.05
0206000,Powiat karkonoski,2021,family,0.54
0206000,Powiat karkonoski,2021,freedom_sexual,1.27
0206000,Powiat karkonoski,2021,life_health,0.21
0206000,Powiat karkonoski,2021,property,14.88
0206000,Powiat karkonoski,2021,total,27.66
0206000,Powiat karkonoski,2021,traffic,3.07
0206000,Powiat karkonoski,2022,criminal,8.91
0206000,Powiat karkonoski,2022,economic,1.64
0206000,Powiat karkonoski,2022,family,1.05
0206000,Powiat karkonoski,2022,freedom_sexual,1.05
0206000,Powiat karkonoski,2022,life_health,0.38
0206000,Powiat karkonoski,2022,property,5.2
0206000,Powiat karkonoski,2022,total,13.41
0206000,Powiat karkonoski,2022,traffic,2.0
0206000,Powiat karkonoski,2023,criminal,17.91
0206000,Powiat karkonoski,2023,economic,1.53
0206000,Powiat karkonoski,2023,family,0.59
0206000,Powiat karkonoski,2023,freedom_sexual,0.92
0206000,Powiat karkonoski,2023,life_health,0.3
0206000,Powiat karkonoski,2023,property,12.66
0206000,Powiat karkonoski,2023,total,24.86
0206000,Powiat karkonoski,2023,traffic,2.35
0206000,Powiat karkonoski,2024,criminal,21.27
0206000,Powiat karkonoski,2024,economic,2.21
0206000,Powiat karkonoski,2024,family,0.61
0206000,Powiat karkonoski,2024,freedom_sexual,1.11
0206000,Powiat karkonoski,2024,life_health,0.5
0206000,Powiat karkonoski,2024,property,14.86
0206000,Powiat karkonoski,2024,total,28.47
0206000,Powiat karkonoski,2024,traffic,2.42
0207000,Powiat kamiennogórski,2013,criminal,17.55
0207000,Powiat kamiennogórski,2013,economic,2.78
0207000,Powiat kamiennogórski,2013,family,0.86
0207000,Powiat kamiennogórski,2013,freedom_sexual,2.08
0207000,Powiat kamiennogórski,2013,life_health,1.35
0207000,Powiat kamiennogórski,2013,property,12.86
0207000,Powiat kamiennogórski,2013,total,24.16
0207000,Powiat kamiennogórski,2013,traffic,3.23
0207000,Powiat kamiennogórski,2014,criminal,15.53
0207000,Powiat kamiennogórski,2014,economic,1.85
0207000,Powiat kamiennogórski,2014,family,0.85
0207000,Powiat kamiennogórski,2014,freedom_sexual,1.03
0207000,Powiat kamiennogórski,2014,life_health,0.8
0207000,Powiat kamiennogórski,2014,property,11.18
0207000,Powiat kamiennogórski,2014,total,20.03
0207000,Powiat kamiennogórski,2014,traffic,1.7
0207000,Powiat kamiennogórski,2015,criminal,11.56
0207000,Powiat kamiennogórski,2015,economic,1.93
0207000,Powiat kamiennogórski,2015,family,0.58
0207000,Powiat kamiennogórski,2015,freedom_sexual,0.88
0207000,Powiat kamiennogórski,2015,life_health,0.61
0207000,Powiat kamiennogórski,2015,property,7.8
0207000,Powiat kamiennogórski,2015,total,15.58
0207000,Powiat kamiennogórski,2015,traffic,1.55
0207000,Powiat kamiennogórski,2016,criminal,11.88
0207000,Powiat kamiennogórski,2016,economic,0.97
0207000,Powiat kamiennogórski,2016,family,0.75
0207000,Powiat kamiennogórski,2016,freedom_sexual,1.11
0207000,Powiat kamiennogórski,2016,life_health,0.7
0207000,Powiat kamiennogórski,2016,property,7.5
0207000,Powiat kamiennogórski,2016,total,15.4
0207000,Powiat kamiennogórski,2016,traffic,1.65
0207000,Powiat kamiennogórski,2017,criminal,12.64
0207000,Powiat kamiennogórski,2017,economic,4.39
0207000,Powiat kamiennogórski,2017,family,0.86
0207000,Powiat kamiennogórski,2017,freedom_sexual,1.74
0207000,Powiat kamiennogórski,2017,life_health,0.52
0207000,Powiat kamiennogórski,2017,property,7.5
0207000,Powiat kamiennogórski,2017,total,19.46
0207000,Powiat kamiennogórski,2017,traffic,1.59
0207000,Powiat kamiennogórski,2018,criminal,11.53
0207000,Powiat kamiennogórski,2018,economic,2.08
0207000,Powiat kamiennogórski,2018,family,2.35
0207000,Powiat kamiennogórski,2018,freedom_sexual,0.94
0207000,Powiat kamiennogórski,2018,life_health,0.48
0207000,Powiat kamiennogórski,2018,property,7.08
0207000,Powiat kamiennogórski,2018,total,15.6
0207000,Powiat kamiennogórski,2018,traffic,1.28
0207000,Powiat kamiennogórski,2019,criminal,17.27
0207000,Powiat kamiennogórski,2019,economic,1.52
0207000,Powiat kamiennogórski,2019,family,2.05
0207000,Powiat kamiennogórski,2019,freedom_sexual,2.07
0207000,Powiat kamiennogórski,2019,life_health,0.53
0207000,Powiat kamiennogórski,2019,property,9.16
0207000,Powiat kamiennogórski,2019,total,21.81
0207000,Powiat kamiennogórski,2019,traffic,2.0
0207000,Powiat kamiennogórski,2020,criminal,15.51
0207000,Powiat kamiennogórski,2020,economic,1.55
0207000,Powiat kamiennogórski,2020,family,2.07
0207000,Powiat kamiennogórski,2020,freedom_sexual,1.31
0207000,Powiat kamiennogórski,2020,life_health,0.67
0207000,Powiat kamiennogórski,2020,property,8.63
0207000,Powiat kamiennogórski,2020,total,21.74
0207000,Powiat kamiennogórski,2020,traffic,3.16
0207000,Powiat kamiennogórski,2021,criminal,14.48
0207000,Powiat kamiennogórski,2021,economic,6.0
0207000,Powiat kamiennogórski,2021,family,1.18
0207000,Powiat kamiennogórski,2021,freedom_sexual,0.92
0207000,Powiat kamiennogórski,2021,life_health,0.53
0207000,Powiat kamiennogórski,2021,property,14.02
0207000,Powiat kamiennogórski,2021,total,25.6
0207000,Powiat kamiennogórski,2021,traffic,3.03
0207000,Powiat kamiennogórski,2022,criminal,31.62
0207000,Powiat kamiennogórski,2022,economic,2.46
0207000,Powiat kamiennogórski,2022,family,0.78
0207000,Powiat kamiennogórski,2022,freedom_sexual,2.0
0207000,Powiat kamiennogórski,2022,life_health,0.51
0207000,Powiat kamiennogórski,2022,property,20.89
0207000,Powiat kamiennogórski,2022,total,44.53
0207000,Powiat kamiennogórski,2022,traffic,5.05
0207000,Powiat kamiennogórski,2023,criminal,16.0
0207000,Powiat kamiennogórski,2023,economic,2.27
0207000,Powiat kamiennogórski,2023,family,1.11
0207000,Powiat kamiennogórski,2023,freedom_sexual,1.33
0207000,Powiat kamiennogórski,2023,life_health,0.47
0207000,Powiat kamiennogórski,2023,property,11.25
0207000,Powiat kamiennogórski,2023,total,22.39
0207000,Powiat kamiennogórski,2023,traffic,2.79
0207000,Powiat kamiennogórski,2024,criminal,12.06
0207000,Powiat kamiennogórski,2024,economic,2.35
0207000,Powiat kamiennogórski,2024,family,0.92
0207000,Powiat kamiennogórski,2024,freedom_sexual,1.1
0207000,Powiat kamiennogórski,2024,life_health,0.37
0207000,Powiat kamiennogórski,2024,property,8.72
0207000,Powiat kamiennogórski,2024,total,18.56
0207000,Powiat kamiennogórski,2024,traffic,2.35
0208000,Powiat kłodzki,2013,criminal,17.06
0208000,Powiat kłodzki,2013,economic,3.87
0208000,Powiat kłodzki,2013,family,1.05
0208000,Powiat kłodzki,2013,freedom_sexual,1.13
0208000,Powiat kłodzki,2013,life_health,0.68
0208000,Powiat kłodzki,2013,property,13.93
0208000,Powiat kłodzki,2013,total,24.68
0208000,Powiat kłodzki,2013,traffic,3.11
0208000,Powiat kłodzki,2014,criminal,14.46
0208000,Powiat kłodzki,2014,economic,2.44
0208000,Powiat kłodzki,2014,family,0.76
0208000,Powiat kłodzki,2014,freedom_sexual,1.23
0208000,Powiat kłodzki,2014,life_health,1.3
0208000,Powiat kłodzki,2014,property,9.73
0208000,Powiat kłodzki,2014,total,20.01
0208000,Powiat kłodzki,2014,traffic,2.49
0208000,Powiat kłodzki,2015,criminal,12.61
0208000,Powiat kłodzki,2015,economic,4.06
0208000,Powiat kłodzki,2015,family,0.61
0208000,Powiat kłodzki,2015,freedom_sexual,1.19
0208000,Powiat kłodzki,2015,life_health,0.5
0208000,Powiat kłodzki,2015,property,9.27
0208000,Powiat kłodzki,2015,total,19.9
0208000,Powiat kłodzki,2015,traffic,2.41
0208000,Powiat kłodzki,2016,criminal,12.65
0208000,Powiat kłodzki,2016,economic,2.4
0208000,Powiat kłodzki,2016,family,0.56
0208000,Powiat kłodzki,2016,freedom_sexual,1.11
0208000,Powiat kłodzki,2016,life_health,0.64
0208000,Powiat kłodzki,2016,property,9.06
0208000,Powiat kłodzki,2016,total,17.69
0208000,Powiat kłodzki,2016,traffic,1.88
0208000,Powiat kłodzki,2017,criminal,12.34
0208000,Powiat kłodzki,2017,economic,3.12
0208000,Powiat kłodzki,2017,family,1.18
0208000,Powiat kłodzki,2017,freedom_sexual,1.06
0208000,Powiat kłodzki,2017,life_health,0.6
0208000,Powiat kłodzki,2017,property,8.69
0208000,Powiat kłodzki,2017,total,18.19
0208000,Powiat kłodzki,2017,traffic,1.9
0208000,Powiat kłodzki,2018,criminal,13.27
0208000,Powiat kłodzki,2018,economic,2.87
0208000,Powiat kłodzki,2018,family,3.03
0208000,Powiat kłodzki,2018,freedom_sexual,1.01
0208000,Powiat kłodzki,2018,life_health,0.49
0208000,Powiat kłodzki,2018,property,7.9
0208000,Powiat kłodzki,2018,total,18.73
0208000,Powiat kłodzki,2018,traffic,1.72
0208000,Powiat kłodzki,2019,criminal,14.49
0208000,Powiat kłodzki,2019,economic,2.64
0208000,Powiat kłodzki,2019,family,2.72
0208000,Powiat kłodzki,2019,freedom_sexual,1.57
0208000,Powiat kłodzki,2019,life_health,0.63
0208000,Powiat kłodzki,2019,property,7.84
0208000,Powiat kłodzki,2019,total,20.22
0208000,Powiat kłodzki,2019,traffic,2.0
0208000,Powiat kłodzki,2020,criminal,15.55
0208000,Powiat kłodzki,2020,economic,2.47
0208000,Powiat kłodzki,2020,family,2.31
0208000,Powiat kłodzki,2020,freedom_sexual,1.77
0208000,Powiat kłodzki,2020,life_health,0.57
0208000,Powiat kłodzki,2020,property,8.9
0208000,Powiat kłodzki,2020,total,21.16
0208000,Powiat kłodzki,2020,traffic,2.03
0208000,Powiat kłodzki,2021,criminal,15.67
0208000,Powiat kłodzki,2021,economic,3.45
0208000,Powiat kłodzki,2021,family,2.21
0208000,Powiat kłodzki,2021,freedom_sexual,1.53
0208000,Powiat kłodzki,2021,life_health,0.51
0208000,Powiat kłodzki,2021,property,9.98
0208000,Powiat kłodzki,2021,total,22.84
0208000,Powiat kłodzki,2021,traffic,2.47
0208000,Powiat kłodzki,2022,criminal,14.7
0208000,Powiat kłodzki,2022,economic,3.34
0208000,Powiat kłodzki,2022,family,1.67
0208000,Powiat kłodzki,2022,freedom_sexual,1.53
0208000,Powiat kłodzki,2022,life_health,0.49
0208000,Powiat kłodzki,2022,property,9.59
0208000,Powiat kłodzki,2022,total,22.11
0208000,Powiat kłodzki,2022,traffic,2.64
0208000,Powiat kłodzki,2023,criminal,13.33
0208000,Powiat kłodzki,2023,economic,3.63
0208000,Powiat kłodzki,2023,family,1.76
0208000,Powiat kłodzki,2023,freedom_sexual,1.37
0208000,Powiat kłodzki,2023,life_health,0.51
0208000,Powiat kłodzki,2023,property,8.5
0208000,Powiat kłodzki,2023,total,20.93
0208000,Powiat kłodzki,2023,traffic,2.23
0208000,Powiat kłodzki,2024,criminal,11.74
0208000,Powiat kłodzki,2024,economic,6.16
0208000,Powiat kłodzki,2024,family,1.75
0208000,Powiat kłodzki,2024,freedom_sexual,1.44
0208000,Powiat kłodzki,2024,life_health,0.43
0208000,Powiat kłodzki,2024,property,8.92
0208000,Powiat kłodzki,2024,total,21.42
0208000,Powiat kłodzki,2024,traffic,1.9
0209000,Powiat legnicki,2013,criminal,21.82
0209000,Powiat legnicki,2013,economic,2.06
0209000,Powiat legnicki,2013,family,0.4
0209000,Powiat legnicki,2013,freedom_sexual,5.85
0209000,Powiat legnicki,2013,life_health,0.57
0209000,Powiat legnicki,2013,property,14.0
0209000,Powiat legnicki,2013,total,31.43
0209000,Powiat legnicki,2013,traffic,6.53
0209000,Powiat legnicki,2014,criminal,17.33
0209000,Powiat legnicki,2014,economic,5.52
0209000,Powiat legnicki,2014,family,0.76
0209000,Powiat legnicki,2014,freedom_sexual,0.93
0209000,Powiat legnicki,2014,life_health,0.49
0209000,Powiat legnicki,2014,property,14.02
0209000,Powiat legnicki,2014,total,27.13
0209000,Powiat legnicki,2014,traffic,3.3
0209000,Powiat legnicki,2015,criminal,37.03
0209000,Powiat legnicki,2015,economic,1.29
0209000,Powiat legnicki,2015,family,0.38
0209000,Powiat legnicki,2015,freedom_sexual,0.65
0209000,Powiat legnicki,2015,life_health,0.27
0209000,Powiat legnicki,2015,property,13.96
0209000,Powiat legnicki,2015,total,42.82
0209000,Powiat legnicki,2015,traffic,3.02
0209000,Powiat legnicki,2016,criminal,14.55
0209000,Powiat legnicki,2016,economic,20.48
0209000,Powiat legnicki,2016,family,0.53
0209000,Powiat legnicki,2016,freedom_sexual,0.62
0209000,Powiat legnicki,2016,life_health,0.29
0209000,Powiat legnicki,2016,property,11.68
0209000,Powiat legnicki,2016,total,37.96
0209000,Powiat legnicki,2016,traffic,2.14
0209000,Powiat legnicki,2017,criminal,14.3
0209000,Powiat legnicki,2017,economic,1.69
0209000,Powiat legnicki,2017,family,0.82
0209000,Powiat legnicki,2017,freedom_sexual,0.49
0209000,Powiat legnicki,2017,life_health,0.29
0209000,Powiat legnicki,2017,property,10.89
0209000,Powiat legnicki,2017,total,21.02
0209000,Powiat legnicki,2017,traffic,3.15
0209000,Powiat legnicki,2018,criminal,15.21
0209000,Powiat legnicki,2018,economic,10.41
0209000,Powiat legnicki,2018,family,1.61
0209000,Powiat legnicki,2018,freedom_sexual,0.89
0209000,Powiat legnicki,2018,life_health,0.13
0209000,Powiat legnicki,2018,property,10.43
0209000,Powiat legnicki,2018,total,30.73
0209000,Powiat legnicki,2018,traffic,2.79
0209000,Powiat legnicki,2019,criminal,17.21
0209000,Powiat legnicki,2019,economic,1.48
0209000,Powiat legnicki,2019,family,1.37
0209000,Powiat legnicki,2019,freedom_sexual,1.52
0209000,Powiat legnicki,2019,life_health,0.45
0209000,Powiat legnicki,2019,property,12.35
0209000,Powiat legnicki,2019,total,23.32
0209000,Powiat legnicki,2019,traffic,2.3
0209000,Powiat legnicki,2020,criminal,16.85
0209000,Powiat legnicki,2020,economic,3.26
0209000,Powiat legnicki,2020,family,1.18
0209000,Powiat legnicki,2020,freedom_sexual,1.25
0209000,Powiat legnicki,2020,life_health,0.45
0209000,Powiat legnicki,2020,property,12.04
0209000,Powiat legnicki,2020,total,24.61
0209000,Powiat legnicki,2020,traffic,2.43
0209000,Powiat legnicki,2021,criminal,15.54
0209000,Powiat legnicki,2021,economic,1.47
0209000,Powiat legnicki,2021,family,1.02
0209000,Powiat legnicki,2021,freedom_sexual,1.16
0209000,Powiat legnicki,2021,life_health,0.44
0209000,Powiat legnicki,2021,property,11.75
0209000,Powiat legnicki,2021,total,21.34
0209000,Powiat legnicki,2021,traffic,2.46
0209000,Powiat legnicki,2022,criminal,14.88
0209000,Powiat legnicki,2022,economic,14.05
0209000,Powiat legnicki,2022,family,0.87
0209000,Powiat legnicki,2022,freedom_sexual,1.07
0209000,Powiat legnicki,2022,life_health,0.24
0209000,Powiat legnicki,2022,property,15.43
0209000,Powiat legnicki,2022,total,33.44
0209000,Powiat legnicki,2022,traffic,3.13
0209000,Powiat legnicki,2023,criminal,14.42
0209000,Powiat legnicki,2023,economic,1.38
0209000,Powiat legnicki,2023,family,0.85
0209000,Powiat legnicki,2023,freedom_sexual,1.04
0209000,Powiat legnicki,2023,life_health,0.29
0209000,Powiat legnicki,2023,property,10.53
0209000,Powiat legnicki,2023,total,22.2
0209000,Powiat legnicki,2023,traffic,3.46
0209000,Powiat legnicki,2024,criminal,17.0
0209000,Powiat legnicki,2024,economic,2.89
0209000,Powiat legnicki,2024,family,1.18
0209000,Powiat legnicki,2024,freedom_sexual,1.27
0209000,Powiat legnicki,2024,life_health,0.27
0209000,Powiat legnicki,2024,property,14.0
0209000,Powiat legnicki,2024,total,25.79
0209000,Powiat legnicki,2024,traffic,2.71
0210000,Powiat lubański,2013,criminal,19.44
0210000,Powiat lubański,2013,economic,1.55
0210000,Powiat lubański,2013,family,0.66
0210000,Powiat lubański,2013,freedom_sexual,1.16
0210000,Powiat lubański,2013,life_health,0.76
0210000,Powiat lubański,2013,property,14.2
0210000,Powiat lubański,2013,total,26.91
0210000,Powiat lubański,2013,traffic,5.28
0210000,Powiat lubański,2014,criminal,18.76
0210000,Powiat lubański,2014,economic,1.56
0210000,Powiat lubański,2014,family,0.59
0210000,Powiat lubański,2014,freedom_sexual,1.14
0210000,Powiat lubański,2014,life_health,0.52
0210000,Powiat lubański,2014,property,13.54
0210000,Powiat lubański,2014,total,23.89
0210000,Powiat lubański,2014,traffic,2.91
0210000,Powiat lubański,2015,criminal,16.45
0210000,Powiat lubański,2015,economic,1.02
